matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration
116650104,80826,810,GS,0,GS,3600,3600
116650104,1007298,810,GA,0,S,2700,2700
116650104,1007298,810,S,2700,S,3600,900
116650104,994215,810,WA,0,GA,2700,2700
116650104,994215,810,GA,2700,GA,3600,900
116650104,80473,810,C,0,S,1800,1800
116650104,80473,810,S,1800,C,3253,1453
116650104,80473,810,C,3253,C,3600,347
116650104,998408,810,WD,0,C,1800,1800
116650104,998408,810,C,1800,S,3253,1453
116650104,998408,810,S,3253,S,3600,347
116650104,1014130,810,GD,0,S,1558,1558
116650104,1014130,810,S,1558,GD,1800,242
116650104,1014130,810,GD,1800,S,3288,1488
116650104,1014130,810,S,3288,S,3600,312
116650104,80343,810,GK,0,S,1553,1553
116650104,80343,810,S,1553,GD,1558,5
116650104,80343,810,GD,1558,GK,1800,242
116650104,80343,810,GK,1800,S,3261,1461
116650104,80343,810,S,3261,GD,3288,27
116650104,80343,810,GD,3288,GD,3600,312
116650104,1000231,810,S,0,WA,2700,2700
116650104,1000231,810,WA,2700,WA,3600,900
116650104,1005495,810,S,0,GK,1553,1553
116650104,1005495,810,GK,1553,S,1800,247
116650104,1005495,810,S,1800,GK,3261,1461
116650104,1005495,810,GK,3261,GK,3600,339
116650104,80534,810,S,0,WD,1800,1800
116650104,80534,810,WD,1800,WD,3600,1800
116650104,1001357,8117,GS,0,S,1553,1553
116650104,1001357,8117,S,1553,GS,1800,247
116650104,1001357,8117,GS,1800,S,2700,900
116650104,1001357,8117,S,2700,S,3600,900
116650104,80475,8117,GA,0,WA,1800,1800
116650104,80475,8117,WA,1800,GA,1990,190
116650104,80475,8117,GA,1990,GA,3600,1610
116650104,80296,8117,WA,0,C,1800,1800
116650104,80296,8117,C,1800,C,3600,1800
116650104,1000831,8117,C,0,WD,1800,1800
116650104,1000831,8117,WD,1800,S,2700,900
116650104,1000831,8117,S,2700,S,3600,900
116650104,80440,8117,WD,0,S,900,900
116650104,80440,8117,S,900,GD,1800,900
116650104,80440,8117,GD,1800,GD,3600,1800
116650104,1006231,8117,GD,0,GK,1800,1800
116650104,1006231,8117,GK,1800,S,2700,900
116650104,1006231,8117,S,2700,S,3600,900
116650104,1001920,8117,GK,0,S,1800,1800
116650104,1001920,8117,S,1800,GK,2700,900
116650104,1001920,8117,GK,2700,GK,3600,900
116650104,1022298,8117,S,0,GS,1553,1553
116650104,1022298,8117,GS,1553,GA,1800,247
116650104,1022298,8117,GA,1800,S,1990,190
116650104,1022298,8117,S,1990,GS,2700,710
116650104,1022298,8117,GS,2700,GS,3600,900
116650104,1022293,8117,S,0,WA,1990,1990
116650104,1022293,8117,WA,1990,WA,3600,1610
116650104,1015543,8117,S,0,WD,900,900
116650104,1015543,8117,WD,900,S,1800,900
116650104,1015543,8117,S,1800,WD,2700,900
116650104,1015543,8117,WD,2700,WD,3600,900
