matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830204,8117,80113,1,23,0,goal,1,23,1,0,1
100830204,804,80293,1,44,1,goal,1,44,1,1,0
100830204,804,80540,1,79,0,goal,1,79,1,2,-1
100830204,804,80293,1,100,0,goal,1,100,1,3,-2
100830204,804,80540,1,157,2,goal,1,157,1,4,-3
100830204,804,80293,1,185,1,goal,1,185,1,5,-4
100830204,8117,80113,1,221,1,goal,1,221,2,5,-3
100830204,804,80540,1,242,0,goal,1,242,2,6,-4
100830204,8117,1001357,1,257,0,goal,1,257,3,6,-3
100830204,8117,80113,1,290,0,goal,1,290,4,6,-2
100830204,8117,80113,1,309,0,goal,1,309,5,6,-1
100830204,804,80540,1,337,2,miss,0,337,5,6,-1
100830204,804,80540,1,343,2,goal,1,343,5,7,-2
100830204,804,80540,1,387,1,goal,1,387,5,8,-3
100830204,804,80293,1,421,2,miss,0,421,5,8,-3
100830204,8117,80113,1,445,2,goal,1,445,6,8,-2
100830204,804,80540,1,468,0,goal,1,468,6,9,-3
100830204,804,80293,1,486,0,miss,0,486,6,9,-3
100830204,804,80293,1,533,1,goal,1,533,6,10,-4
100830204,8117,1001357,1,581,0,miss,0,581,6,10,-4
100830204,8117,1001357,1,590,0,goal,1,590,7,10,-3
100830204,804,80540,1,619,1,goal,1,619,7,11,-4
100830204,8117,80113,1,642,0,goal,1,642,8,11,-3
100830204,804,80540,1,686,0,goal,1,686,8,12,-4
100830204,8117,80113,1,714,1,goal,1,714,9,12,-3
100830204,804,80540,1,734,0,goal,1,734,9,13,-4
100830204,8117,80113,1,752,2,goal,1,752,10,13,-3
100830204,804,80540,1,784,0,goal,1,784,10,14,-4
100830204,8117,80113,1,800,0,goal,1,800,11,14,-3
100830204,804,80293,1,830,1,goal,1,830,11,15,-4
100830204,804,80293,1,867,1,miss,0,867,11,15,-4
100830204,8117,80113,1,889,2,goal,1,889,12,15,-3
100830204,8117,80113,2,45,0,goal,1,949,13,15,-2
100830204,804,80293,2,71,1,goal,1,975,13,16,-3
100830204,8117,1001357,2,96,0,goal,1,1000,14,16,-2
100830204,804,80293,2,133,1,goal,1,1037,14,17,-3
100830204,8117,80113,2,155,2,miss,0,1059,14,17,-3
100830204,804,80540,2,190,0,goal,1,1094,14,18,-4
100830204,804,80540,2,214,1,goal,1,1118,14,19,-5
100830204,8117,80113,2,229,1,goal,1,1133,15,19,-4
100830204,804,80293,2,248,1,goal,1,1152,15,20,-5
100830204,8117,80113,2,290,0,goal,1,1194,16,20,-4
100830204,804,80540,2,307,2,goal,1,1211,16,21,-5
100830204,8117,80113,2,324,1,goal,1,1228,17,21,-4
100830204,8117,80113,2,350,0,goal,1,1254,18,21,-3
100830204,8117,80113,2,380,0,goal,1,1284,19,21,-2
100830204,804,80293,2,401,1,goal,1,1305,19,22,-3
100830204,8117,1001357,2,418,2,miss,0,1322,19,22,-3
100830204,8117,80113,2,521,2,goal,1,1425,20,22,-2
100830204,804,80293,2,556,0,goal,1,1460,20,23,-3
100830204,8117,1001357,2,571,0,goal,1,1475,21,23,-2
