matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121401,809,80111,1,34,0,goal,1,34,1,0,1
80121401,801,80295,1,54,2,goal,1,54,1,1,0
80121401,809,80111,1,146,0,goal,1,146,2,1,1
80121401,809,80019,1,165,1,goal,1,165,3,1,2
80121401,809,80019,1,186,0,goal,1,186,4,1,3
80121401,801,80295,1,233,1,goal,1,233,4,2,2
80121401,809,80111,1,254,0,goal,1,254,5,2,3
80121401,801,80295,1,279,2,goal,1,279,5,3,2
80121401,809,80111,1,300,1,goal,1,300,6,3,3
80121401,801,80295,1,317,2,miss,0,317,6,3,3
80121401,801,80295,1,390,2,goal,1,390,6,4,2
80121401,809,80111,1,425,1,goal,1,425,7,4,3
80121401,801,80003,1,473,0,miss,0,473,7,4,3
80121401,801,80295,1,478,2,goal,1,478,7,5,2
80121401,809,80111,1,529,0,goal,1,529,8,5,3
80121401,801,80295,1,555,2,goal,1,555,8,6,2
80121401,809,80111,1,569,1,miss,0,569,8,6,2
80121401,809,80111,1,577,0,goal,1,577,9,6,3
80121401,801,80295,1,598,0,goal,1,598,9,7,2
80121401,809,80019,1,610,0,goal,1,610,10,7,3
80121401,801,80295,1,640,1,goal,1,640,10,8,2
80121401,809,80019,1,655,2,goal,1,655,11,8,3
80121401,801,80295,1,688,0,miss,0,688,11,8,3
80121401,801,80003,1,706,1,goal,1,706,11,9,2
80121401,801,80295,1,729,2,goal,1,729,11,10,1
80121401,809,80111,1,758,0,goal,1,758,12,10,2
80121401,809,80019,1,788,2,goal,1,788,13,10,3
80121401,801,80003,1,806,1,miss,0,806,13,10,3
80121401,801,80295,1,828,1,goal,1,828,13,11,2
80121401,809,80019,1,904,1,goal,1,904,14,11,3
80121401,801,80295,2,69,2,goal,1,980,14,12,2
80121401,809,80111,2,79,0,goal,1,990,15,12,3
80121401,801,80295,2,105,1,goal,1,1016,15,13,2
80121401,801,80295,2,154,1,goal,1,1065,15,14,1
80121401,809,80019,2,197,1,miss,0,1108,15,14,1
80121401,809,80019,2,205,0,goal,1,1116,16,14,2
80121401,809,80111,2,225,1,goal,1,1136,17,14,3
80121401,809,80111,2,277,1,goal,1,1188,18,14,4
80121401,809,80111,2,291,2,goal,1,1202,19,14,5
80121401,801,80295,2,320,1,goal,1,1231,19,15,4
80121401,809,80111,2,352,1,goal,1,1263,20,15,5
80121401,809,80111,2,394,2,goal,1,1305,21,15,6
80121401,809,80019,2,418,2,goal,1,1329,22,15,7
80121401,809,80111,2,468,1,goal,1,1379,23,15,8
80121401,801,80295,2,526,1,goal,1,1437,23,16,7
80121401,809,80111,2,564,2,goal,1,1475,24,16,8
80121401,801,80295,2,593,2,miss,0,1504,24,16,8
80121401,801,80295,2,606,0,goal,1,1517,24,17,7
80121401,809,80111,2,648,2,goal,1,1559,25,17,8
80121401,809,80111,2,664,2,goal,1,1575,26,17,9
80121401,809,80111,2,709,0,goal,1,1620,27,17,10
80121401,809,80111,2,730,1,miss,0,1641,27,17,10
80121401,801,80295,2,759,0,goal,1,1670,27,18,9
80121401,809,80019,2,815,2,goal,1,1726,28,18,10
80121401,809,80019,2,825,1,goal,1,1736,29,18,11
80121401,801,80295,2,857,2,goal,1,1768,29,19,10
80121401,801,80003,2,923,1,miss,0,1834,29,19,10
80121401,801,80067,3,16,1,goal,1,1852,29,20,9
80121401,801,80003,3,49,0,goal,1,1885,29,21,8
80121401,801,80003,3,71,2,goal,1,1907,29,22,7
80121401,809,80111,3,82,0,goal,1,1918,30,22,8
80121401,801,80067,3,98,1,goal,1,1934,30,23,7
80121401,809,80111,3,114,2,goal,1,1950,31,23,8
80121401,801,80003,3,133,2,goal,1,1969,31,24,7
80121401,809,80019,3,168,0,goal,1,2004,32,24,8
80121401,809,80019,3,208,0,goal,1,2044,33,24,9
80121401,801,80003,3,277,2,goal,1,2113,33,25,8
80121401,801,80003,3,295,2,goal,1,2131,33,26,7
80121401,809,80111,3,323,1,miss,0,2159,33,26,7
80121401,809,80111,3,333,0,goal,1,2169,34,26,8
80121401,801,80003,3,352,2,goal,1,2188,34,27,7
80121401,801,80003,3,385,2,goal,1,2221,34,28,6
