matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910301,8119,1010545,1,26,1,goal,1,26,1,0,1
113910301,801,1001865,1,47,0,goal,1,47,1,1,0
113910301,8119,1010545,1,62,1,goal,1,62,2,1,1
113910301,8119,1010545,1,94,1,goal,1,94,3,1,2
113910301,8119,1010545,1,110,2,goal,1,110,4,1,3
113910301,801,1001865,1,182,1,goal,1,182,4,2,2
113910301,801,1001712,1,213,1,miss,0,213,4,2,2
113910301,801,1001865,1,262,3,goal,1,262,4,3,1
113910301,801,1001712,1,286,1,goal,1,286,4,4,0
113910301,8119,1010545,1,338,2,goal,1,338,5,4,1
113910301,801,1001712,1,362,1,goal,1,362,5,5,0
113910301,8119,1014126,1,386,1,goal,1,386,6,5,1
113910301,801,1001865,1,432,2,goal,1,432,6,6,0
113910301,801,1001865,1,467,3,goal,1,467,6,7,-1
113910301,801,1001712,1,488,0,goal,1,488,6,8,-2
113910301,8119,1010545,1,510,1,goal,1,510,7,8,-1
113910301,801,1001865,1,528,3,goal,1,528,7,9,-2
113910301,8119,1014126,1,548,1,goal,1,548,8,9,-1
113910301,801,1001712,1,573,0,goal,1,573,8,10,-2
113910301,8119,1014126,1,593,3,goal,1,593,9,10,-1
113910301,801,1001865,1,613,3,goal,1,613,9,11,-2
113910301,8119,1010545,1,631,0,goal,1,631,10,11,-1
113910301,8119,1010545,1,670,3,goal,1,670,11,11,0
113910301,8119,1014126,1,694,0,2pt Goal,2,694,13,11,2
113910301,801,1001865,1,716,3,goal,1,716,13,12,1
113910301,8119,1010545,1,741,1,goal,1,741,14,12,2
113910301,801,1001712,1,763,1,2pt Goal,2,763,14,14,0
113910301,8119,1010545,1,779,3,miss,0,779,14,14,0
113910301,801,1001712,1,792,1,2pt Miss,0,792,14,14,0
113910301,801,1015271,1,804,0,2pt Miss,0,804,14,14,0
113910301,8119,1010545,1,842,1,goal,1,842,15,14,1
113910301,801,1001712,1,872,1,2pt Goal,2,872,15,16,-1
113910301,8119,1010545,1,891,1,goal,1,891,16,16,0
113910301,8119,1010545,2,11,3,goal,1,911,17,16,1
113910301,801,1001712,2,45,1,goal,1,945,17,17,0
113910301,8119,1010545,2,81,0,goal,1,981,18,17,1
113910301,801,1001712,2,120,1,goal,1,1020,18,18,0
113910301,8119,1010545,2,135,1,goal,1,1035,19,18,1
113910301,8119,1014126,2,189,3,goal,1,1089,20,18,2
113910301,801,1001865,2,262,1,goal,1,1162,20,19,1
113910301,801,1001865,2,276,3,goal,1,1176,20,20,0
113910301,8119,1014126,2,303,1,goal,1,1203,21,20,1
113910301,801,1001712,2,322,2,goal,1,1222,21,21,0
113910301,801,1001712,2,370,2,miss,0,1270,21,21,0
113910301,8119,1014126,2,398,2,goal,1,1298,22,21,1
113910301,801,1001865,2,414,1,goal,1,1314,22,22,0
113910301,8119,1014126,2,449,1,miss,0,1349,22,22,0
113910301,801,1001865,2,479,1,goal,1,1379,22,23,-1
113910301,8119,1014126,2,520,1,goal,1,1420,23,23,0
113910301,8119,1010545,2,534,1,goal,1,1434,24,23,1
113910301,8119,1010545,2,588,1,goal,1,1488,25,23,2
113910301,801,1001865,2,639,3,goal,1,1539,25,24,1
113910301,801,1015271,2,657,1,2pt Goal,2,1557,25,26,-1
113910301,8119,1010545,2,685,2,2pt Goal,2,1585,27,26,1
113910301,801,1001865,2,707,2,goal,1,1607,27,27,0
113910301,8119,1014126,2,729,0,2pt Miss,0,1629,27,27,0
113910301,801,1001865,2,753,2,2pt Miss,0,1653,27,27,0
113910301,8119,1014126,2,785,2,2pt Goal,2,1685,29,27,2
113910301,801,1001865,2,801,0,goal,1,1701,29,28,1
113910301,8119,1014126,2,822,1,2pt Goal,2,1722,31,28,3
113910301,801,1015271,2,848,1,2pt Goal,2,1748,31,30,1
113910301,8119,1010545,2,867,1,goal,1,1767,32,30,2
113910301,801,1015271,3,24,1,goal,1,1824,32,31,1
113910301,801,1015271,3,44,1,goal,1,1844,32,32,0
113910301,801,1015271,3,95,1,miss,0,1895,32,32,0
113910301,801,1001865,3,110,0,goal,1,1910,32,33,-1
113910301,801,1001865,3,125,1,miss,0,1925,32,33,-1
113910301,8119,1014126,3,144,0,goal,1,1944,33,33,0
113910301,8119,1010545,3,169,1,goal,1,1969,34,33,1
113910301,8119,1010545,3,203,2,goal,1,2003,35,33,2
113910301,8119,1014126,3,269,3,goal,1,2069,36,33,3
113910301,801,1015271,3,307,0,goal,1,2107,36,34,2
113910301,801,1001712,3,358,1,goal,1,2158,36,35,1
113910301,8119,1010545,3,410,1,goal,1,2210,37,35,2
113910301,8119,1010545,3,434,1,goal,1,2234,38,35,3
113910301,801,1015271,3,450,1,goal,1,2250,38,36,2
113910301,801,1001712,3,482,1,goal,1,2282,38,37,1
113910301,801,1015271,3,513,3,goal,1,2313,38,38,0
113910301,8119,1010545,3,530,0,goal,1,2330,39,38,1
113910301,801,1001712,3,623,1,2pt Miss,0,2423,39,38,1
113910301,801,1001712,3,630,1,2pt Goal,2,2430,39,40,-1
113910301,8119,1010545,3,650,1,goal,1,2450,40,40,0
113910301,8119,1014126,3,674,2,2pt Miss,0,2474,40,40,0
113910301,8119,1010545,3,679,1,goal,1,2479,41,40,1
113910301,8119,1014126,3,704,0,2pt Miss,0,2504,41,40,1
113910301,8119,1010545,3,708,3,goal,1,2508,42,40,2
113910301,801,1001712,3,726,0,2pt Miss,0,2526,42,40,2
113910301,8119,1010545,3,758,1,goal,1,2558,43,40,3
113910301,8119,1010545,3,780,1,goal,1,2580,44,40,4
113910301,801,1001712,3,802,0,2pt Goal,2,2602,44,42,2
113910301,801,1001712,3,828,2,2pt Miss,0,2628,44,42,2
113910301,801,1001712,3,858,1,goal,1,2658,44,43,1
113910301,801,1001712,3,882,3,miss,0,2682,44,43,1
113910301,801,1001712,3,895,3,miss,0,2695,44,43,1
113910301,801,1001712,3,899,3,goal,1,2699,44,44,0
113910301,801,1001712,4,27,3,goal,1,2727,44,45,-1
113910301,8119,1014126,4,58,2,goal,1,2758,45,45,0
113910301,8119,1010545,4,80,0,goal,1,2780,46,45,1
113910301,8119,1014126,4,112,2,goal,1,2812,47,45,2
113910301,801,1015271,4,153,0,goal,1,2853,47,46,1
113910301,801,1015271,4,167,0,goal,1,2867,47,47,0
113910301,8119,1014126,4,214,1,goal,1,2914,48,47,1
113910301,801,1015271,4,244,1,miss,0,2944,48,47,1
113910301,8119,1010545,4,267,1,goal,1,2967,49,47,2
113910301,8119,1010545,4,290,3,goal,1,2990,50,47,3
113910301,801,1001712,4,323,1,goal,1,3023,50,48,2
113910301,8119,1010545,4,353,3,goal,1,3053,51,48,3
113910301,801,1001865,4,367,1,goal,1,3067,51,49,2
113910301,8119,1010545,4,393,1,goal,1,3093,52,49,3
113910301,801,1001865,4,413,1,goal,1,3113,52,50,2
113910301,8119,1010545,4,446,1,goal,1,3146,53,50,3
113910301,801,1001865,4,463,3,goal,1,3163,53,51,2
113910301,801,1001865,4,520,1,goal,1,3220,53,52,1
113910301,801,1015271,4,546,2,goal,1,3246,53,53,0
113910301,8119,1014126,4,573,1,goal,1,3273,54,53,1
113910301,801,1001865,4,593,1,goal,1,3293,54,54,0
113910301,801,1001865,4,639,3,goal,1,3339,54,55,-1
113910301,801,1001865,4,673,0,goal,1,3373,54,56,-2
113910301,8119,1014126,4,720,2,2pt Goal,2,3420,56,56,0
113910301,8119,1010545,4,821,1,goal,1,3521,57,56,1
113910301,8119,1010545,4,841,1,miss,0,3541,57,56,1
113910301,8119,1010545,4,845,1,goal,1,3545,58,56,2
113910301,8119,1014126,4,898,1,2pt Goal,2,3598,60,56,4
