matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080804,810,80826,1,21,1,goal,1,21,1,0,1
111080804,8117,80475,1,37,2,miss,0,37,1,0,1
111080804,810,80826,1,60,3,goal,1,60,2,0,2
111080804,810,80826,1,82,1,goal,1,82,3,0,3
111080804,8117,1001357,1,95,1,goal,1,95,3,1,2
111080804,810,80826,1,104,3,goal,1,104,4,1,3
111080804,8117,1001357,1,122,3,goal,1,122,4,2,2
111080804,810,80826,1,141,1,goal,1,141,5,2,3
111080804,8117,1001357,1,160,3,goal,1,160,5,3,2
111080804,810,80826,1,184,1,goal,1,184,6,3,3
111080804,810,80826,1,222,3,goal,1,222,7,3,4
111080804,810,80826,1,238,0,goal,1,238,8,3,5
111080804,8117,80475,1,275,2,goal,1,275,8,4,4
111080804,810,80826,1,287,1,goal,1,287,9,4,5
111080804,8117,80475,1,302,1,miss,0,302,9,4,5
111080804,810,80826,1,330,1,goal,1,330,10,4,6
111080804,810,80826,1,360,2,goal,1,360,11,4,7
111080804,8117,1001357,1,384,1,goal,1,384,11,5,6
111080804,810,994215,1,406,3,goal,1,406,12,5,7
111080804,8117,1001357,1,420,3,goal,1,420,12,6,6
111080804,810,80826,1,442,1,goal,1,442,13,6,7
111080804,8117,1001357,1,465,1,goal,1,465,13,7,6
111080804,810,80826,1,483,1,goal,1,483,14,7,7
111080804,8117,80475,1,502,3,goal,1,502,14,8,6
111080804,810,80826,1,517,1,goal,1,517,15,8,7
111080804,8117,1001357,1,556,2,miss,0,556,15,8,7
111080804,810,80826,1,576,1,goal,1,576,16,8,8
111080804,810,994215,1,603,1,miss,0,603,16,8,8
111080804,8117,1001357,1,628,0,2pt Miss,0,628,16,8,8
111080804,810,80826,1,663,1,goal,1,663,17,8,9
111080804,8117,80475,1,686,2,2pt Goal,2,686,17,10,7
111080804,810,80826,1,702,2,goal,1,702,18,10,8
111080804,8117,80475,1,720,1,2pt Miss,0,720,18,10,8
111080804,8117,1001357,1,737,2,2pt Miss,0,737,18,10,8
111080804,8117,80475,1,761,1,2pt Goal,2,761,18,12,6
111080804,810,80826,1,781,0,2pt Miss,0,781,18,12,6
111080804,8117,80475,1,807,0,goal,1,807,18,13,5
111080804,8117,1001357,1,842,1,goal,1,842,18,14,4
111080804,810,80826,1,855,1,goal,1,855,19,14,5
111080804,8117,1001357,1,882,3,goal,1,882,19,15,4
111080804,810,80826,1,893,1,goal,1,893,20,15,5
111080804,8117,80475,1,899,0,2pt Goal,2,899,20,17,3
111080804,810,80826,2,25,1,goal,1,925,21,17,4
111080804,8117,1001357,2,39,0,goal,1,939,21,18,3
111080804,810,80826,2,55,1,goal,1,955,22,18,4
111080804,8117,1001357,2,79,1,goal,1,979,22,19,3
111080804,810,80826,2,102,1,goal,1,1002,23,19,4
111080804,810,80826,2,149,1,goal,1,1049,24,19,5
111080804,810,80826,2,167,1,goal,1,1067,25,19,6
111080804,8117,1001357,2,183,1,goal,1,1083,25,20,5
111080804,810,80826,2,194,2,goal,1,1094,26,20,6
111080804,8117,1001357,2,220,2,goal,1,1120,26,21,5
111080804,810,80826,2,242,3,goal,1,1142,27,21,6
111080804,8117,80475,2,269,1,miss,0,1169,27,21,6
111080804,810,80826,2,299,3,goal,1,1199,28,21,7
111080804,810,80826,2,332,0,goal,1,1232,29,21,8
111080804,8117,1001357,2,365,1,miss,0,1265,29,21,8
111080804,810,80826,2,380,1,goal,1,1280,30,21,9
111080804,810,80826,2,401,1,goal,1,1301,31,21,10
111080804,8117,80475,2,424,0,goal,1,1324,31,22,9
111080804,810,80826,2,438,3,goal,1,1338,32,22,10
111080804,810,80826,2,472,3,goal,1,1372,33,22,11
111080804,810,80826,2,507,2,goal,1,1407,34,22,12
111080804,810,80826,2,552,3,goal,1,1452,35,22,13
