matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630703,801,80067,1,48,0,goal,1,48,1,0,1
95630703,801,80067,1,68,2,goal,1,68,2,0,2
95630703,806,991900,1,86,2,miss,0,86,2,0,2
95630703,806,991900,1,110,2,goal,1,110,2,1,1
95630703,806,991900,1,136,2,goal,1,136,2,2,0
95630703,806,991900,1,158,1,goal,1,158,2,3,-1
95630703,801,80295,1,182,2,goal,1,182,3,3,0
95630703,806,80072,1,216,2,miss,0,216,3,3,0
95630703,801,80295,1,279,2,goal,1,279,4,3,1
95630703,801,80067,1,306,0,goal,1,306,5,3,2
95630703,806,80072,1,326,1,goal,1,326,5,4,1
95630703,801,80295,1,343,0,goal,1,343,6,4,2
95630703,806,991900,1,368,2,goal,1,368,6,5,1
95630703,801,80295,1,382,0,goal,1,382,7,5,2
95630703,806,80072,1,411,2,goal,1,411,7,6,1
95630703,801,80295,1,459,0,goal,1,459,8,6,2
95630703,806,991900,1,495,2,goal,1,495,8,7,1
95630703,801,80067,1,530,0,goal,1,530,9,7,2
95630703,806,80072,1,553,2,goal,1,553,9,8,1
95630703,806,80072,1,587,0,goal,1,587,9,9,0
95630703,806,80072,1,643,1,miss,0,643,9,9,0
95630703,801,80295,1,689,0,goal,1,689,10,9,1
95630703,806,80072,1,732,2,goal,1,732,10,10,0
95630703,806,80072,1,757,2,goal,1,757,10,11,-1
95630703,801,80295,1,774,0,goal,1,774,11,11,0
95630703,806,80072,1,799,2,goal,1,799,11,12,-1
95630703,801,80067,1,826,1,miss,0,826,11,12,-1
95630703,801,80067,1,833,0,goal,1,833,12,12,0
95630703,801,80067,1,904,0,goal,1,904,13,12,1
95630703,801,80295,2,35,0,goal,1,946,14,12,2
95630703,806,991900,2,72,0,miss,0,983,14,12,2
95630703,806,991900,2,85,0,miss,0,996,14,12,2
95630703,801,80067,2,115,0,miss,0,1026,14,12,2
95630703,801,80295,2,121,0,miss,0,1032,14,12,2
95630703,801,80295,2,125,1,goal,1,1036,15,12,3
95630703,801,80295,2,147,1,goal,1,1058,16,12,4
95630703,806,991900,2,165,0,goal,1,1076,16,13,3
95630703,806,991900,2,207,0,goal,1,1118,16,14,2
95630703,801,80295,2,241,1,goal,1,1152,17,14,3
95630703,801,80295,2,263,1,goal,1,1174,18,14,4
95630703,806,991900,2,291,2,goal,1,1202,18,15,3
95630703,801,80295,2,306,0,goal,1,1217,19,15,4
95630703,806,80072,2,330,1,miss,0,1241,19,15,4
95630703,806,991900,2,339,0,miss,0,1250,19,15,4
95630703,806,991900,2,345,0,goal,1,1256,19,16,3
95630703,801,80295,2,377,0,miss,0,1288,19,16,3
95630703,801,80067,2,393,0,goal,1,1304,20,16,4
95630703,801,80295,2,425,1,goal,1,1336,21,16,5
95630703,801,80067,2,451,2,goal,1,1362,22,16,6
95630703,806,80072,2,471,0,miss,0,1382,22,16,6
95630703,801,80295,2,500,2,goal,1,1411,23,16,7
95630703,801,80295,2,515,1,goal,1,1426,24,16,8
95630703,806,80072,2,528,0,goal,1,1439,24,17,7
95630703,801,80295,2,575,0,goal,1,1486,25,17,8
95630703,806,991900,2,588,0,goal,1,1499,25,18,7
95630703,806,991900,2,623,0,goal,1,1534,25,19,6
95630703,806,80072,2,645,0,goal,1,1556,25,20,5
95630703,806,991900,2,687,0,goal,1,1598,25,21,4
95630703,801,80295,2,718,0,goal,1,1629,26,21,5
95630703,801,80295,2,747,2,goal,1,1658,27,21,6
95630703,801,80295,2,788,0,goal,1,1699,28,21,7
95630703,801,80067,2,815,1,goal,1,1726,29,21,8
95630703,806,991900,2,863,0,goal,1,1774,29,22,7
95630703,806,80072,2,893,2,goal,1,1804,29,23,6
95630703,806,80052,3,19,0,goal,1,1831,29,24,5
95630703,801,80295,3,35,2,goal,1,1847,30,24,6
95630703,806,80072,3,69,2,miss,0,1881,30,24,6
95630703,806,80072,3,80,0,goal,1,1892,30,25,5
95630703,801,80295,3,97,1,miss,0,1909,30,25,5
95630703,806,80052,3,138,0,goal,1,1950,30,26,4
