matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080402,8118,80150,1,15,2,miss,0,15,0,0,0
111080402,8118,80113,1,23,1,goal,1,23,0,1,-1
111080402,807,80078,1,65,3,goal,1,65,1,1,0
111080402,8118,80113,1,84,2,goal,1,84,1,2,-1
111080402,807,80078,1,110,1,goal,1,110,2,2,0
111080402,8118,80113,1,134,0,miss,0,134,2,2,0
111080402,8118,80113,1,178,3,goal,1,178,2,3,-1
111080402,807,80078,1,201,1,goal,1,201,3,3,0
111080402,8118,80113,1,210,2,goal,1,210,3,4,-1
111080402,807,80078,1,232,1,goal,1,232,4,4,0
111080402,8118,80150,1,266,0,goal,1,266,4,5,-1
111080402,807,1007306,1,281,0,goal,1,281,5,5,0
111080402,8118,80113,1,295,1,miss,0,295,5,5,0
111080402,8118,80113,1,303,3,goal,1,303,5,6,-1
111080402,8118,80150,1,391,1,goal,1,391,5,7,-2
111080402,8118,80113,1,407,0,goal,1,407,5,8,-3
111080402,807,80078,1,423,3,goal,1,423,6,8,-2
111080402,8118,80113,1,438,0,goal,1,438,6,9,-3
111080402,807,80078,1,453,1,goal,1,453,7,9,-2
111080402,8118,80113,1,474,1,goal,1,474,7,10,-3
111080402,807,1009721,1,502,2,goal,1,502,8,10,-2
111080402,8118,80113,1,523,2,goal,1,523,8,11,-3
111080402,8118,80150,1,571,1,goal,1,571,8,12,-4
111080402,8118,80150,1,614,2,2pt Goal,2,614,8,14,-6
111080402,807,80078,1,653,3,goal,1,653,9,14,-5
111080402,8118,80113,1,675,1,goal,1,675,9,15,-6
111080402,807,80078,1,710,1,goal,1,710,10,15,-5
111080402,807,80078,1,735,3,goal,1,735,11,15,-4
111080402,807,80078,1,751,3,goal,1,751,12,15,-3
111080402,8118,80150,1,785,1,2pt Goal,2,785,12,17,-5
111080402,807,1009721,1,814,1,2pt Miss,0,814,12,17,-5
111080402,8118,80113,1,847,1,goal,1,847,12,18,-6
111080402,807,80078,1,872,3,goal,1,872,13,18,-5
111080402,807,80078,1,884,2,goal,1,884,14,18,-4
111080402,8118,80113,1,900,0,miss,0,900,14,18,-4
111080402,807,80078,2,57,1,goal,1,957,15,18,-3
111080402,807,80078,2,84,1,goal,1,984,16,18,-2
111080402,807,80078,2,106,1,goal,1,1006,17,18,-1
111080402,807,80078,2,145,3,goal,1,1045,18,18,0
