matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631403,803,80019,1,24,2,goal,1,24,0,1,-1
95631403,801,80067,1,47,0,goal,1,47,1,1,0
95631403,803,80444,1,68,2,goal,1,68,1,2,-1
95631403,801,80295,1,108,2,goal,1,108,2,2,0
95631403,803,80444,1,153,2,goal,1,153,2,3,-1
95631403,801,80067,1,182,2,goal,1,182,3,3,0
95631403,803,80444,1,201,1,goal,1,201,3,4,-1
95631403,801,80067,1,222,1,miss,0,222,3,4,-1
95631403,801,80295,1,235,0,miss,0,235,3,4,-1
95631403,801,80295,1,240,1,goal,1,240,4,4,0
95631403,803,80444,1,267,2,goal,1,267,4,5,-1
95631403,801,80295,1,289,2,goal,1,289,5,5,0
95631403,803,80019,1,360,0,miss,0,360,5,5,0
95631403,803,80019,1,363,0,goal,1,363,5,6,-1
95631403,801,80295,1,393,1,goal,1,393,6,6,0
95631403,801,80295,1,431,0,goal,1,431,7,6,1
95631403,801,80067,1,453,0,goal,1,453,8,6,2
95631403,801,80067,1,514,0,goal,1,514,9,6,3
95631403,801,80295,1,532,1,goal,1,532,10,6,4
95631403,801,80067,1,564,2,goal,1,564,11,6,5
95631403,801,80295,1,583,0,goal,1,583,12,6,6
95631403,803,80019,1,604,0,miss,0,604,12,6,6
95631403,803,80019,1,612,0,goal,1,612,12,7,5
95631403,801,80295,1,633,2,goal,1,633,13,7,6
95631403,801,80067,1,699,1,goal,1,699,14,7,7
95631403,801,80295,1,722,2,goal,1,722,15,7,8
95631403,801,80295,1,767,2,miss,0,767,15,7,8
95631403,803,80444,1,801,1,goal,1,801,15,8,7
95631403,801,80295,1,820,1,goal,1,820,16,8,8
95631403,803,80444,1,844,2,goal,1,844,16,9,7
95631403,801,80067,1,860,0,goal,1,860,17,9,8
95631403,803,80444,1,885,0,goal,1,885,17,10,7
95631403,801,80295,1,904,0,goal,1,904,18,10,8
95631403,803,80019,2,28,2,goal,1,937,18,11,7
95631403,801,80067,2,62,1,miss,0,971,18,11,7
95631403,801,80067,2,83,2,miss,0,992,18,11,7
95631403,803,80019,2,115,0,goal,1,1024,18,12,6
95631403,803,80019,2,144,0,miss,0,1053,18,12,6
95631403,801,80295,2,154,0,goal,1,1063,19,12,7
95631403,801,80295,2,172,2,goal,1,1081,20,12,8
95631403,803,80444,2,190,2,goal,1,1099,20,13,7
95631403,801,80295,2,211,2,goal,1,1120,21,13,8
95631403,803,80444,2,231,1,goal,1,1140,21,14,7
95631403,801,80067,2,261,1,goal,1,1170,22,14,8
95631403,803,80019,2,290,0,goal,1,1199,22,15,7
95631403,801,80295,2,305,1,goal,1,1214,23,15,8
95631403,801,80295,2,378,1,goal,1,1287,24,15,9
95631403,801,80067,2,441,0,goal,1,1350,25,15,10
95631403,803,80444,2,461,2,goal,1,1370,25,16,9
95631403,801,80295,2,482,0,goal,1,1391,26,16,10
95631403,803,80444,2,498,2,goal,1,1407,26,17,9
95631403,801,80067,2,521,0,goal,1,1430,27,17,10
95631403,801,80067,2,551,2,goal,1,1460,28,17,11
95631403,801,80295,2,570,0,goal,1,1479,29,17,12
95631403,803,80444,2,595,1,goal,1,1504,29,18,11
95631403,803,80444,2,634,0,goal,1,1543,29,19,10
95631403,803,80444,2,649,0,goal,1,1558,29,20,9
95631403,801,80295,2,664,2,goal,1,1573,30,20,10
95631403,803,80019,2,712,0,goal,1,1621,30,21,9
95631403,801,80295,2,736,0,goal,1,1645,31,21,10
95631403,803,80019,2,761,1,goal,1,1670,31,22,9
95631403,801,80067,2,795,2,goal,1,1704,32,22,10
95631403,803,80444,2,818,0,goal,1,1727,32,23,9
95631403,801,80067,2,831,0,goal,1,1740,33,23,10
95631403,803,80444,2,849,0,goal,1,1758,33,24,9
95631403,801,80295,2,868,0,goal,1,1777,34,24,10
95631403,801,80295,2,912,0,miss,0,1821,34,24,10
95631403,801,80067,3,25,2,goal,1,1850,35,24,11
95631403,803,80111,3,58,2,goal,1,1883,35,25,10
95631403,801,80067,3,73,0,miss,0,1898,35,25,10
95631403,803,80111,3,124,0,goal,1,1949,35,26,9
95631403,803,80111,3,160,0,goal,1,1985,35,27,8
95631403,801,80295,3,183,2,goal,1,2008,36,27,9
95631403,801,80295,3,206,2,goal,1,2031,37,27,10
95631403,801,80295,3,223,1,goal,1,2048,38,27,11
95631403,803,80019,3,239,0,goal,1,2064,38,28,10
95631403,803,80111,3,295,0,goal,1,2120,38,29,9
95631403,803,80111,3,309,0,goal,1,2134,38,30,8
95631403,801,80295,3,325,0,goal,1,2150,39,30,9
95631403,803,80111,3,359,2,goal,1,2184,39,31,8
