matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241303,8118,80150,1,11,0,goal,1,11,0,1,-1
107241303,8118,80150,1,42,0,goal,1,42,0,2,-2
107241303,8118,80150,1,60,1,goal,1,60,0,3,-3
107241303,8118,80113,1,137,1,goal,1,137,0,4,-4
107241303,801,80100,1,185,2,goal,1,185,1,4,-3
107241303,801,1007298,1,203,0,goal,1,203,2,4,-2
107241303,8118,80113,1,218,2,miss,0,218,2,4,-2
107241303,8118,80113,1,221,3,goal,1,221,2,5,-3
107241303,8118,80113,1,256,1,miss,0,256,2,5,-3
107241303,8118,80113,1,259,1,miss,0,259,2,5,-3
107241303,8118,80150,1,284,0,miss,0,284,2,5,-3
107241303,8118,80113,1,338,3,goal,1,338,2,6,-4
107241303,8118,80150,1,365,1,goal,1,365,2,7,-5
107241303,801,1007298,1,380,2,goal,1,380,3,7,-4
107241303,8118,80113,1,394,3,goal,1,394,3,8,-5
107241303,8118,80113,1,439,2,goal,1,439,3,9,-6
107241303,8118,80150,1,470,1,goal,1,470,3,10,-7
107241303,8118,80113,1,500,1,goal,1,500,3,11,-8
107241303,8118,80113,1,513,1,miss,0,513,3,11,-8
107241303,8118,80113,1,516,1,goal,1,516,3,12,-9
107241303,801,80100,1,535,2,goal,1,535,4,12,-8
107241303,801,1007298,1,599,1,goal,1,599,5,12,-7
107241303,801,80100,1,618,1,goal,1,618,6,12,-6
107241303,8118,80113,1,636,1,goal,1,636,6,13,-7
107241303,8118,80150,1,684,1,miss,0,684,6,13,-7
107241303,8118,80113,1,692,3,goal,1,692,6,14,-8
107241303,8118,80150,1,720,3,goal,1,720,6,15,-9
107241303,801,1007298,1,749,0,miss,0,749,6,15,-9
107241303,801,1007298,1,797,0,miss,0,797,6,15,-9
107241303,801,1007298,1,800,1,goal,1,800,7,15,-8
107241303,8118,80150,1,818,0,miss,0,818,7,15,-8
107241303,8118,80113,1,834,1,goal,1,834,7,16,-9
107241303,8118,80113,1,897,0,goal,1,897,7,17,-10
107241303,8118,80113,2,22,1,goal,1,950,7,18,-11
107241303,8118,80113,2,37,1,goal,1,965,7,19,-12
107241303,801,1001717,2,72,1,goal,1,1000,8,19,-11
107241303,8118,80150,2,88,3,goal,1,1016,8,20,-12
107241303,801,80100,2,202,2,miss,0,1130,8,20,-12
107241303,8118,80113,2,220,1,goal,1,1148,8,21,-13
107241303,8118,80113,2,258,3,goal,1,1186,8,22,-14
107241303,801,1001717,2,292,0,goal,1,1220,9,22,-13
107241303,8118,80113,2,326,1,goal,1,1254,9,23,-14
107241303,801,1001717,2,349,2,goal,1,1277,10,23,-13
107241303,8118,80150,2,364,1,goal,1,1292,10,24,-14
107241303,801,1001717,2,398,3,goal,1,1326,11,24,-13
107241303,801,1001717,2,436,1,goal,1,1364,12,24,-12
107241303,8118,80150,2,495,2,goal,1,1423,12,25,-13
107241303,801,1001717,2,542,1,goal,1,1470,13,25,-12
107241303,801,1001717,2,560,0,goal,1,1488,14,25,-11
107241303,8118,80113,2,606,3,goal,1,1534,14,26,-12
107241303,801,1001717,2,624,1,goal,1,1552,15,26,-11
107241303,8118,80150,2,644,2,goal,1,1572,15,27,-12
107241303,801,1001717,2,664,1,goal,1,1592,16,27,-11
107241303,8118,80113,2,684,1,goal,1,1612,16,28,-12
107241303,801,80100,2,699,2,goal,1,1627,17,28,-11
107241303,8118,80113,2,792,0,goal,1,1720,17,29,-12
107241303,8118,80150,2,816,2,goal,1,1744,17,30,-13
107241303,8118,80113,2,845,1,goal,1,1773,17,31,-14
107241303,801,1001717,2,866,0,goal,1,1794,18,31,-13
107241303,8118,80150,2,880,0,miss,0,1808,18,31,-13
107241303,801,1001717,3,44,2,goal,1,1880,19,31,-12
107241303,8118,80113,3,61,1,goal,1,1897,19,32,-13
107241303,801,1001717,3,119,1,goal,1,1955,20,32,-12
107241303,801,1001717,3,154,1,goal,1,1990,21,32,-11
107241303,801,80100,3,180,1,miss,0,2016,21,32,-11
107241303,801,1001717,3,242,1,goal,1,2078,22,32,-10
107241303,8118,80113,3,261,1,goal,1,2097,22,33,-11
107241303,8118,80150,3,280,0,goal,1,2116,22,34,-12
107241303,8118,80113,3,298,1,miss,0,2134,22,34,-12
107241303,8118,80150,3,309,2,miss,0,2145,22,34,-12
107241303,8118,80113,3,367,1,goal,1,2203,22,35,-13
107241303,801,1001717,3,386,2,miss,0,2222,22,35,-13
107241303,8118,80150,3,411,2,goal,1,2247,22,36,-14
107241303,801,1001717,3,456,3,goal,1,2292,23,36,-13
107241303,801,1001717,3,471,3,goal,1,2307,24,36,-12
107241303,8118,80113,3,492,3,goal,1,2328,24,37,-13
107241303,801,1001717,3,508,3,goal,1,2344,25,37,-12
107241303,8118,80113,3,579,3,miss,0,2415,25,37,-12
107241303,801,1001717,3,650,1,goal,1,2486,26,37,-11
107241303,8118,80113,3,685,0,goal,1,2521,26,38,-12
107241303,801,80100,3,739,3,goal,1,2575,27,38,-11
107241303,8118,80150,3,795,1,goal,1,2631,27,39,-12
107241303,8118,80150,3,826,0,goal,1,2662,27,40,-13
107241303,8118,80150,3,854,1,miss,0,2690,27,40,-13
107241303,801,80100,3,870,1,goal,1,2706,28,40,-12
107241303,8118,80150,3,896,1,goal,1,2732,28,41,-13
107241303,801,80100,4,14,1,goal,1,2752,29,41,-12
107241303,8118,80150,4,42,1,goal,1,2780,29,42,-13
107241303,801,80100,4,64,2,goal,1,2802,30,42,-12
107241303,8118,80150,4,86,2,goal,1,2824,30,43,-13
107241303,801,80100,4,117,2,goal,1,2855,31,43,-12
107241303,801,80100,4,174,1,goal,1,2912,32,43,-11
107241303,801,80301,4,204,2,miss,0,2942,32,43,-11
107241303,8118,80150,4,248,1,goal,1,2986,32,44,-12
107241303,8118,80113,4,273,1,goal,1,3011,32,45,-13
107241303,801,80100,4,307,0,goal,1,3045,33,45,-12
107241303,801,80100,4,352,1,goal,1,3090,34,45,-11
107241303,801,80100,4,369,0,miss,0,3107,34,45,-11
107241303,8118,80150,4,399,1,goal,1,3137,34,46,-12
107241303,801,80100,4,424,1,goal,1,3162,35,46,-11
107241303,8118,80113,4,459,3,goal,1,3197,35,47,-12
107241303,8118,80113,4,484,1,goal,1,3222,35,48,-13
107241303,801,80100,4,499,1,goal,1,3237,36,48,-12
107241303,8118,80150,4,547,1,goal,1,3285,36,49,-13
107241303,801,80100,4,573,1,goal,1,3311,37,49,-12
107241303,8118,80150,4,607,3,goal,1,3345,37,50,-13
107241303,801,80100,4,643,1,goal,1,3381,38,50,-12
107241303,801,80100,4,703,0,goal,1,3441,39,50,-11
107241303,8118,80113,4,732,1,goal,1,3470,39,51,-12
107241303,8118,80113,4,747,0,goal,1,3485,39,52,-13
107241303,8118,80113,4,790,1,goal,1,3528,39,53,-14
107241303,8118,80113,4,842,1,goal,1,3580,39,54,-15
107241303,801,80100,4,867,2,miss,0,3605,39,54,-15
107241303,801,80100,4,880,2,goal,1,3618,40,54,-14
