matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650204,8118,80150,1,26,0,goal,1,26,0,1,-1
116650204,801,1007306,1,50,1,goal,1,50,1,1,0
116650204,8118,1013629,1,85,2,miss,0,85,1,1,0
116650204,8118,80150,1,99,0,goal,1,99,1,2,-1
116650204,8118,80150,1,130,1,miss,0,130,1,2,-1
116650204,8118,80150,1,178,0,goal,1,178,1,3,-2
116650204,8118,1013629,1,230,1,goal,1,230,1,4,-3
116650204,801,1001865,1,249,3,goal,1,249,2,4,-2
116650204,801,1001865,1,301,0,goal,1,301,3,4,-1
116650204,801,1007306,1,322,1,goal,1,322,4,4,0
116650204,8118,80150,1,357,1,goal,1,357,4,5,-1
116650204,801,1001865,1,412,1,goal,1,412,5,5,0
116650204,8118,1013629,1,445,0,miss,0,445,5,5,0
116650204,8118,1013629,1,452,0,goal,1,452,5,6,-1
116650204,801,1001865,1,473,3,goal,1,473,6,6,0
116650204,801,1007306,1,510,2,goal,1,510,7,6,1
116650204,801,1001865,1,526,1,miss,0,526,7,6,1
116650204,8118,1013629,1,556,3,miss,0,556,7,6,1
116650204,801,1007306,1,587,1,miss,0,587,7,6,1
116650204,801,1001865,1,602,2,goal,1,602,8,6,2
116650204,8118,80150,1,622,1,2pt Goal,2,622,8,8,0
116650204,801,1001865,1,635,3,goal,1,635,9,8,1
116650204,8118,80150,1,657,2,2pt Goal,2,657,9,10,-1
116650204,801,1007306,1,687,1,2pt Goal,2,687,11,10,1
116650204,8118,80150,1,713,2,2pt Miss,0,713,11,10,1
116650204,801,1001865,1,749,0,2pt Miss,0,749,11,10,1
116650204,8118,1013629,1,778,2,2pt Goal,2,778,11,12,-1
116650204,801,1001865,1,801,3,goal,1,801,12,12,0
116650204,8118,80150,1,833,1,goal,1,833,12,13,-1
116650204,801,1001865,1,856,3,goal,1,856,13,13,0
116650204,8118,1013629,1,877,0,2pt Goal,2,877,13,15,-2
116650204,8118,80150,2,32,0,goal,1,932,13,16,-3
116650204,801,1001865,2,49,1,goal,1,949,14,16,-2
116650204,801,1001865,2,98,1,goal,1,998,15,16,-1
116650204,801,1007306,2,114,3,goal,1,1014,16,16,0
116650204,8118,1013629,2,139,2,miss,0,1039,16,16,0
116650204,801,1001865,2,163,1,goal,1,1063,17,16,1
116650204,801,1001865,2,182,1,goal,1,1082,18,16,2
116650204,801,1001865,2,220,3,goal,1,1120,19,16,3
116650204,801,1007306,2,257,1,goal,1,1157,20,16,4
116650204,8118,1013629,2,280,1,goal,1,1180,20,17,3
116650204,801,1001865,2,378,1,goal,1,1278,21,17,4
116650204,8118,80150,2,403,3,goal,1,1303,21,18,3
116650204,801,1001865,2,422,1,miss,0,1322,21,18,3
116650204,8118,80150,2,476,1,goal,1,1376,21,19,2
116650204,8118,80150,2,514,1,miss,0,1414,21,19,2
116650204,801,1001865,2,533,3,goal,1,1433,22,19,3
116650204,8118,80150,2,607,1,2pt Goal,2,1507,22,21,1
116650204,8118,1013629,2,637,0,2pt Goal,2,1537,22,23,-1
116650204,801,1007306,2,675,0,2pt Miss,0,1575,22,23,-1
116650204,8118,1013629,2,712,1,goal,1,1612,22,24,-2
116650204,8118,1013629,2,727,1,goal,1,1627,22,25,-3
116650204,8118,80150,2,775,0,2pt Miss,0,1675,22,25,-3
116650204,801,1007306,2,789,2,2pt Goal,2,1689,24,25,-1
116650204,8118,1013629,2,811,0,2pt Miss,0,1711,24,25,-1
116650204,801,1007306,2,851,0,2pt Miss,0,1751,24,25,-1
116650204,801,1007306,2,874,3,goal,1,1774,25,25,0
116650204,8118,1013629,2,900,2,2pt Miss,0,1800,25,25,0
116650204,8118,80150,3,20,3,goal,1,1820,25,26,-1
116650204,801,1015271,3,48,2,goal,1,1848,26,26,0
116650204,8118,80150,3,63,1,goal,1,1863,26,27,-1
116650204,801,1015271,3,84,0,miss,0,1884,26,27,-1
116650204,801,1015271,3,96,1,goal,1,1896,27,27,0
116650204,801,1015271,3,136,1,goal,1,1936,28,27,1
116650204,801,1001865,3,161,3,goal,1,1961,29,27,2
116650204,8118,80150,3,184,1,goal,1,1984,29,28,1
116650204,801,1001865,3,198,1,goal,1,1998,30,28,2
116650204,8118,1013629,3,223,3,miss,0,2023,30,28,2
116650204,8118,1013629,3,250,3,goal,1,2050,30,29,1
116650204,801,1015271,3,269,2,goal,1,2069,31,29,2
116650204,801,1001865,3,347,1,goal,1,2147,32,29,3
116650204,801,1015271,3,388,0,goal,1,2188,33,29,4
116650204,8118,1013629,3,405,1,goal,1,2205,33,30,3
116650204,801,1001865,3,425,1,miss,0,2225,33,30,3
116650204,8118,80150,3,458,2,goal,1,2258,33,31,2
116650204,801,1015271,3,535,1,goal,1,2335,34,31,3
116650204,8118,80150,3,614,2,2pt Miss,0,2414,34,31,3
116650204,801,1001865,3,634,3,goal,1,2434,35,31,4
116650204,8118,80150,3,660,0,2pt Miss,0,2460,35,31,4
116650204,801,1001865,3,674,1,goal,1,2474,36,31,5
116650204,801,1001865,3,699,3,goal,1,2499,37,31,6
116650204,8118,1013629,3,714,2,2pt Miss,0,2514,37,31,6
116650204,801,1001865,3,800,1,goal,1,2600,38,31,7
116650204,801,1001865,3,819,1,goal,1,2619,39,31,8
116650204,8118,80150,3,841,2,2pt Miss,0,2641,39,31,8
116650204,8118,80150,3,851,1,goal,1,2651,39,32,7
116650204,801,1001865,3,866,1,goal,1,2666,40,32,8
116650204,8118,80150,3,899,2,2pt Goal,2,2699,40,34,6
116650204,801,1015271,4,16,1,goal,1,2716,41,34,7
116650204,801,1001865,4,80,1,goal,1,2780,42,34,8
116650204,801,1001865,4,112,1,goal,1,2812,43,34,9
116650204,8118,80150,4,151,3,goal,1,2851,43,35,8
116650204,801,1001865,4,165,1,goal,1,2865,44,35,9
116650204,8118,80150,4,184,2,goal,1,2884,44,36,8
116650204,801,1015271,4,211,1,goal,1,2911,45,36,9
116650204,801,1015271,4,231,0,goal,1,2931,46,36,10
116650204,8118,1009743,4,269,2,goal,1,2969,46,37,9
116650204,8118,1009743,4,292,3,miss,0,2992,46,37,9
116650204,801,1015271,4,319,1,goal,1,3019,47,37,10
116650204,801,1015271,4,346,1,miss,0,3046,47,37,10
116650204,8118,80150,4,378,2,miss,0,3078,47,37,10
116650204,801,1001865,4,395,3,goal,1,3095,48,37,11
116650204,801,1001865,4,450,1,goal,1,3150,49,37,12
116650204,801,1001865,4,466,1,goal,1,3166,50,37,13
116650204,8118,80150,4,487,2,goal,1,3187,50,38,12
116650204,801,1001865,4,505,3,goal,1,3205,51,38,13
116650204,8118,80150,4,554,1,miss,0,3254,51,38,13
116650204,8118,80150,4,603,2,goal,1,3303,51,39,12
116650204,801,1015271,4,625,0,2pt Goal,2,3325,53,39,14
116650204,8118,80150,4,654,2,2pt Goal,2,3354,53,41,12
116650204,801,1015271,4,678,1,goal,1,3378,54,41,13
116650204,8118,80150,4,692,1,2pt Miss,0,3392,54,41,13
116650204,8118,1009743,4,743,1,2pt Miss,0,3443,54,41,13
116650204,8118,80150,4,759,2,2pt Miss,0,3459,54,41,13
116650204,801,1007306,4,819,3,goal,1,3519,55,41,14
116650204,801,1015271,4,845,0,goal,1,3545,56,41,15
116650204,8118,80150,4,859,1,2pt Goal,2,3559,56,43,13
116650204,801,1007306,4,890,2,2pt Miss,0,3590,56,43,13
