matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
119150304,1026856,Emily,Andrew,E.Andrew,"Andrew, E",7183
119150304,1029934,Claudia,Mawson,C.Mawson,"Mawson, C",7183
119150304,1022297,Hannah,Mundy,H.Mundy,"Mundy, H",7183
119150304,1022296,Jordan,Cransberg,J.Cransberg,"Cransberg, J",7183
119150304,1007302,Sharni,Lambden,S.Lambden,"Lambden, S",7183
119150304,1023580,Gabrielle,Coffey,G.Coffey,"Coffey, G",7183
119150304,1027543,Maggie,Caris,M.Caris,"Caris, M",7183
119150304,1019167,Ruby,Barkmeyer,R.Barkmeyer,"Barkmeyer, R",7183
119150304,1001713,Tayla,Honey,T.Honey,"Honey, T",7183
119150304,1029509,Tori,Honner,T.Honner,"Honner, T",7183
119150304,1004510,Olivia,Lewis,O.Lewis,"Lewis, O",7183
119150304,1001717,Emma,Ryde,E.Ryde,"Ryde, E",7183
119150304,1029525,Hayley,McDougall,H.McDougall,"McDougall, H",7873
119150304,1029519,Ashlea,Turner,A.Turner,"Turner, A",7873
119150304,1029520,Ashleigh,Probert-Hill,A.Probert-Hill,"Probert-Hill, A",7873
119150304,1004498,Shelby,Miller,S.Miller,"Miller, S",7873
119150304,1029521,Ellie,Marshall,E.Marshall,"Marshall, E",7873
119150304,1029524,Hannah,Lenthall,H.Lenthall,"Lenthall, H",7873
119150304,1029518,Alex,Vinen,A.Vinen,"Vinen, A",7873
119150304,1029522,Gemma,Collyer,G.Collyer,"Collyer, G",7873
119150304,1029526,Jessica,Earney,J.Earney,"Earney, J",7873
119150304,1029527,Macy,Goninon,M.Goninon,"Goninon, M",7873
119150304,1029933,Madeleine,Hay,M.Hay,"Hay, M",7873
119150304,1029523,Grace,Pullen,G.Pullen,"Pullen, G",7873
