matchId,playerId,squadId,minutesPlayed
80180402,80078,807,60.0
80180402,80009,807,60.0
80180402,80081,807,60.78333333333333
80180402,80443,807,15.483333333333333
80180402,80076,807,30.583333333333332
80180402,80180,807,60.0
80180402,80080,807,60.0
80180402,80444,807,0.0
80180402,80442,807,0.0
80180402,80297,807,0.0
80180402,80301,807,45.3
80180402,80077,807,30.2
80180402,80093,808,60.0
80180402,80058,808,60.0
80180402,80094,808,60.0
80180402,80095,808,60.0
80180402,80096,808,30.583333333333332
80180402,80098,808,60.0
80180402,80057,808,60.0
80180402,80061,808,30.2
80180402,80282,808,0.0
80180402,80223,808,0.0
80180402,80287,808,0.0
80180402,80403,808,0.0
