matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830102,804,80293,1,41,1,goal,1,41,1,0,1
100830102,804,80293,1,62,1,goal,1,62,2,0,2
100830102,8119,80052,1,94,0,goal,1,94,2,1,1
100830102,804,80293,1,121,1,goal,1,121,3,1,2
100830102,8119,80052,1,154,2,goal,1,154,3,2,1
100830102,8119,994215,1,194,1,miss,0,194,3,2,1
100830102,804,80540,1,207,0,goal,1,207,4,2,2
100830102,8119,80052,1,238,0,goal,1,238,4,3,1
100830102,804,80293,1,264,1,goal,1,264,5,3,2
100830102,8119,80052,1,283,1,goal,1,283,5,4,1
100830102,804,80540,1,334,0,goal,1,334,6,4,2
100830102,8119,80052,1,349,0,goal,1,349,6,5,1
100830102,8119,80052,1,407,0,goal,1,407,6,6,0
100830102,8119,80052,1,432,0,goal,1,432,6,7,-1
100830102,804,80293,1,454,2,goal,1,454,7,7,0
100830102,8119,994215,1,479,2,goal,1,479,7,8,-1
100830102,804,80540,1,493,2,goal,1,493,8,8,0
100830102,8119,80052,1,506,2,goal,1,506,8,9,-1
100830102,804,80540,1,522,1,miss,0,522,8,9,-1
100830102,804,80293,1,592,1,goal,1,592,9,9,0
100830102,8119,80052,1,614,2,goal,1,614,9,10,-1
100830102,804,80293,1,640,0,goal,1,640,10,10,0
100830102,8119,80052,1,673,0,goal,1,673,10,11,-1
100830102,804,80540,1,688,1,goal,1,688,11,11,0
100830102,8119,80052,1,707,1,miss,0,707,11,11,0
100830102,8119,80052,1,746,2,goal,1,746,11,12,-1
100830102,804,80540,1,772,1,goal,1,772,12,12,0
100830102,804,80293,1,813,0,goal,1,813,13,12,1
100830102,804,80293,1,833,1,goal,1,833,14,12,2
100830102,8119,80052,1,861,2,goal,1,861,14,13,1
100830102,804,80540,1,882,0,goal,1,882,15,13,2
100830102,8119,994215,2,52,0,goal,1,962,15,14,1
100830102,8119,80052,2,72,0,goal,1,982,15,15,0
100830102,804,80540,2,102,2,goal,1,1012,16,15,1
100830102,8119,80052,2,131,0,goal,1,1041,16,16,0
100830102,804,80293,2,158,1,goal,1,1068,17,16,1
100830102,8119,80052,2,182,2,goal,1,1092,17,17,0
100830102,804,80540,2,235,0,goal,1,1145,18,17,1
100830102,8119,80052,2,252,1,goal,1,1162,18,18,0
100830102,804,80293,2,270,2,miss,0,1180,18,18,0
100830102,8119,80052,2,283,0,goal,1,1193,18,19,-1
100830102,8119,80052,2,310,1,goal,1,1220,18,20,-2
100830102,8119,80052,2,336,2,goal,1,1246,18,21,-3
100830102,8119,80052,2,349,0,goal,1,1259,18,22,-4
100830102,804,80293,2,380,1,miss,0,1290,18,22,-4
100830102,804,80540,2,386,2,goal,1,1296,19,22,-3
100830102,8119,80052,2,420,0,goal,1,1330,19,23,-4
100830102,804,80293,2,450,0,miss,0,1360,19,23,-4
100830102,804,80293,2,456,0,goal,1,1366,20,23,-3
100830102,8119,80052,2,482,0,goal,1,1392,20,24,-4
100830102,804,80293,2,500,1,goal,1,1410,21,24,-3
100830102,8119,80052,2,514,0,goal,1,1424,21,25,-4
100830102,8119,994215,2,603,0,miss,0,1513,21,25,-4
100830102,804,80293,2,640,2,goal,1,1550,22,25,-3
100830102,804,80293,2,677,1,goal,1,1587,23,25,-2
100830102,804,80293,2,698,2,miss,0,1608,23,25,-2
100830102,804,80540,2,760,0,goal,1,1670,24,25,-1
100830102,804,80293,2,822,0,goal,1,1732,25,25,0
100830102,8119,1001712,2,872,2,goal,1,1782,25,26,-1
100830102,8119,80052,2,889,0,goal,1,1799,25,27,-2
100830102,804,80540,2,903,1,goal,1,1813,26,27,-1
100830102,8119,80052,3,19,1,goal,1,1838,26,28,-2
100830102,804,80293,3,41,2,miss,0,1860,26,28,-2
100830102,804,80293,3,71,2,miss,0,1890,26,28,-2
100830102,804,80540,3,80,1,goal,1,1899,27,28,-1
100830102,8119,80052,3,106,1,goal,1,1925,27,29,-2
100830102,8119,1001712,3,146,2,goal,1,1965,27,30,-3
100830102,8119,1001712,3,172,1,goal,1,1991,27,31,-4
100830102,804,80293,3,202,1,goal,1,2021,28,31,-3
100830102,8119,1001712,3,222,1,miss,0,2041,28,31,-3
100830102,804,80540,3,251,2,goal,1,2070,29,31,-2
100830102,804,80293,3,273,0,goal,1,2092,30,31,-1
100830102,8119,1001712,3,293,1,goal,1,2112,30,32,-2
100830102,804,80540,3,316,2,goal,1,2135,31,32,-1
100830102,804,80540,3,365,1,goal,1,2184,32,32,0
100830102,804,80540,3,391,1,goal,1,2210,33,32,1
100830102,8119,80052,3,431,0,goal,1,2250,33,33,0
100830102,804,80293,3,446,0,goal,1,2265,34,33,1
100830102,8119,80052,3,469,1,goal,1,2288,34,34,0
100830102,804,80293,3,491,1,goal,1,2310,35,34,1
100830102,8119,80052,3,510,1,goal,1,2329,35,35,0
100830102,8119,80052,3,556,0,goal,1,2375,35,36,-1
100830102,8119,80052,3,582,0,goal,1,2401,35,37,-2
100830102,804,80540,3,600,2,goal,1,2419,36,37,-1
100830102,804,80293,3,648,1,goal,1,2467,37,37,0
100830102,804,80293,3,667,1,goal,1,2486,38,37,1
100830102,8119,1001712,3,697,0,miss,0,2516,38,37,1
100830102,8119,1001712,3,711,0,goal,1,2530,38,38,0
100830102,804,80540,3,753,2,goal,1,2572,39,38,1
100830102,804,80293,3,794,1,goal,1,2613,40,38,2
100830102,804,80540,3,810,0,goal,1,2629,41,38,3
100830102,8119,80052,3,833,1,goal,1,2652,41,39,2
100830102,804,80540,3,873,0,goal,1,2692,42,39,3
100830102,804,80540,4,15,0,goal,1,2742,43,39,4
100830102,8119,80052,4,38,0,goal,1,2765,43,40,3
100830102,804,80293,4,54,0,goal,1,2781,44,40,4
100830102,8119,80052,4,80,1,goal,1,2807,44,41,3
100830102,804,80293,4,101,2,goal,1,2828,45,41,4
100830102,8119,80052,4,120,2,goal,1,2847,45,42,3
100830102,804,80293,4,160,0,goal,1,2887,46,42,4
100830102,8119,80052,4,178,1,goal,1,2905,46,43,3
100830102,804,80540,4,202,1,goal,1,2929,47,43,4
100830102,804,80293,4,273,1,goal,1,3000,48,43,5
100830102,804,80293,4,287,0,miss,0,3014,48,43,5
100830102,804,80540,4,295,1,goal,1,3022,49,43,6
100830102,8119,80052,4,315,2,goal,1,3042,49,44,5
100830102,804,80540,4,330,2,goal,1,3057,50,44,6
100830102,8119,80052,4,354,1,goal,1,3081,50,45,5
100830102,804,80540,4,374,1,goal,1,3101,51,45,6
100830102,8119,80052,4,409,1,goal,1,3136,51,46,5
100830102,8119,80052,4,472,2,goal,1,3199,51,47,4
100830102,8119,80052,4,489,2,goal,1,3216,51,48,3
100830102,804,80293,4,513,2,goal,1,3240,52,48,4
100830102,8119,80052,4,525,2,goal,1,3252,52,49,3
100830102,8119,994215,4,568,0,goal,1,3295,52,50,2
100830102,8119,80052,4,584,2,goal,1,3311,52,51,1
100830102,804,80540,4,623,2,goal,1,3350,53,51,2
100830102,8119,80052,4,638,0,goal,1,3365,53,52,1
100830102,804,80540,4,695,1,goal,1,3422,54,52,2
100830102,8119,80052,4,718,1,goal,1,3445,54,53,1
100830102,804,80293,4,749,1,goal,1,3476,55,53,2
100830102,8119,80052,4,806,1,goal,1,3533,55,54,1
100830102,804,80293,4,828,1,goal,1,3555,56,54,2
100830102,804,80540,4,870,0,goal,1,3597,57,54,3
100830102,804,80540,4,895,0,goal,1,3622,58,54,4
100830102,8119,80052,4,911,1,goal,1,3638,58,55,3
