matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840403,804,809,80010,0,0,0,0,0,0,12,2,5,0,5,0,0,0,0,1,0,1,0,0,13,0,2,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,-5.0,-5.0
90840403,804,809,80041,0,3,0,0,0,21,5,0,0,23,0,15,0,0,0,0,0,1,0,0,6,0,0,0,4,60.0,0.0,3.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,23.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,-5.0,-5.0
90840403,804,809,80042,0,2,0,0,0,3,9,0,6,0,3,0,0,0,0,1,0,5,0,0,14,3,0,0,2,60.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,14.0,3.0,0.0,0.0,2.0,-5.0,-5.0
90840403,804,809,80064,0,0,1,0,0,0,0,0,1,2,0,2,13,3,10,0,0,0,0,0,0,0,0,0,2,60.46666666666667,0.0,0.0,0.992282249173098,0.0,0.0,0.0,0.0,0.0,0.992282249173098,1.984564498346196,0.0,1.984564498346196,12.899669239250274,2.976846747519294,9.92282249173098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984564498346196,-5.0,-4.96141124586549
90840403,804,809,80180,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,15.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,23.893805309734514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982300884955752,0.0,0.0,27.876106194690266,3.982300884955752,0.0,0.0,0.0,-2.0,-7.964601769911504
90840403,804,809,80293,4,1,1,0,0,13,5,0,0,6,0,3,19,3,16,0,0,1,1,0,6,0,1,0,6,49.86666666666667,4.81283422459893,1.2032085561497325,1.2032085561497325,0.0,0.0,15.641711229946523,6.016042780748663,0.0,0.0,7.219251336898395,0.0,3.6096256684491976,22.86096256684492,3.6096256684491976,19.25133689839572,0.0,0.0,1.2032085561497325,1.2032085561497325,0.0,7.219251336898395,0.0,1.2032085561497325,0.0,7.219251336898395,-5.0,-6.016042780748663
90840403,804,809,80570,0,1,0,0,0,5,2,0,0,1,0,0,19,1,18,0,0,2,0,0,4,3,0,0,2,10.6,0.0,5.660377358490567,0.0,0.0,0.0,28.301886792452834,11.320754716981133,0.0,0.0,5.660377358490567,0.0,0.0,107.54716981132077,5.660377358490567,101.88679245283019,0.0,0.0,11.320754716981133,0.0,0.0,22.641509433962266,16.9811320754717,0.0,0.0,11.320754716981133,0.0,0.0
90840403,804,809,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,804,809,991901,0,0,0,0,0,2,12,0,2,1,3,1,0,0,0,3,0,3,0,2,15,0,0,0,0,45.4,0.0,0.0,0.0,0.0,0.0,2.643171806167401,15.859030837004406,0.0,2.643171806167401,1.3215859030837005,3.9647577092511015,1.3215859030837005,0.0,0.0,0.0,3.9647577092511015,0.0,3.9647577092511015,0.0,2.643171806167401,19.823788546255507,0.0,0.0,0.0,0.0,-3.0,-3.9647577092511015
90840403,804,809,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
