matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350702,804,80293,1,24,0,goal,1,24,1,0,1
80350702,803,80052,1,36,0,miss,0,36,1,0,1
80350702,803,80052,1,46,1,goal,1,46,1,1,0
80350702,804,80293,1,55,2,goal,1,55,2,1,1
80350702,804,80570,1,110,0,goal,1,110,3,1,2
80350702,804,80570,1,127,0,miss,0,127,3,1,2
80350702,804,80293,1,145,1,goal,1,145,4,1,3
80350702,803,80052,1,174,1,goal,1,174,4,2,2
80350702,804,80570,1,201,0,goal,1,201,5,2,3
80350702,803,80052,1,222,2,goal,1,222,5,3,2
80350702,803,80156,1,256,0,miss,0,256,5,3,2
80350702,804,80570,1,288,1,miss,0,288,5,3,2
80350702,803,80156,1,332,2,goal,1,332,5,4,1
80350702,803,80052,1,436,1,miss,0,436,5,4,1
80350702,803,80156,1,481,2,goal,1,481,5,5,0
80350702,804,80570,1,496,1,goal,1,496,6,5,1
80350702,803,80156,1,556,0,goal,1,556,6,6,0
80350702,803,80052,1,649,1,miss,0,649,6,6,0
80350702,803,80052,1,658,1,goal,1,658,6,7,-1
80350702,803,80156,1,679,2,goal,1,679,6,8,-2
80350702,804,80293,1,705,0,goal,1,705,7,8,-1
80350702,804,80570,1,735,2,goal,1,735,8,8,0
80350702,804,80570,1,791,1,goal,1,791,9,8,1
80350702,803,80052,1,870,1,goal,1,870,9,9,0
80350702,804,80293,1,889,1,miss,0,889,9,9,0
80350702,804,80570,2,97,1,goal,1,1005,10,9,1
80350702,803,80156,2,157,0,goal,1,1065,10,10,0
80350702,804,80570,2,190,1,miss,0,1098,10,10,0
80350702,804,80570,2,236,2,goal,1,1144,11,10,1
80350702,803,80156,2,282,0,goal,1,1190,11,11,0
80350702,804,80293,2,328,2,miss,0,1236,11,11,0
80350702,804,80570,2,350,1,goal,1,1258,12,11,1
80350702,803,80052,2,397,1,goal,1,1305,12,12,0
80350702,803,80052,2,436,1,goal,1,1344,12,13,-1
80350702,804,80293,2,467,0,miss,0,1375,12,13,-1
80350702,804,80293,2,533,0,goal,1,1441,13,13,0
80350702,803,80052,2,546,0,goal,1,1454,13,14,-1
80350702,804,80293,2,558,2,goal,1,1466,14,14,0
80350702,804,80050,2,603,2,goal,1,1511,15,14,1
80350702,804,80050,2,635,0,miss,0,1543,15,14,1
80350702,804,80050,2,645,0,goal,1,1553,16,14,2
80350702,804,80293,2,740,2,goal,1,1648,17,14,3
80350702,804,80050,2,760,1,goal,1,1668,18,14,4
80350702,803,80156,2,783,0,miss,0,1691,18,14,4
80350702,804,80293,2,799,2,goal,1,1707,19,14,5
80350702,804,80050,2,814,0,goal,1,1722,20,14,6
80350702,803,80052,2,847,0,miss,0,1755,20,14,6
80350702,803,80156,2,855,2,goal,1,1763,20,15,5
80350702,804,80293,2,868,0,goal,1,1776,21,15,6
80350702,803,80052,2,886,0,miss,0,1794,21,15,6
80350702,803,80156,2,892,2,goal,1,1800,21,16,5
80350702,804,80293,3,42,0,goal,1,1860,22,16,6
80350702,804,80293,3,56,2,goal,1,1874,23,16,7
80350702,804,80050,3,161,0,goal,1,1979,24,16,8
80350702,804,80293,3,191,1,miss,0,2009,24,16,8
80350702,804,80050,3,243,2,goal,1,2061,25,16,9
80350702,804,80293,3,326,1,goal,1,2144,26,16,10
80350702,804,80293,3,347,1,goal,1,2165,27,16,11
80350702,803,80052,3,364,1,goal,1,2182,27,17,10
80350702,804,80050,3,382,1,goal,1,2200,28,17,11
80350702,803,80052,3,401,1,goal,1,2219,28,18,10
