matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240302,807,80078,1,15,3,goal,1,15,0,1,-1
107240302,8117,80475,1,39,1,goal,1,39,1,1,0
107240302,807,993463,1,61,1,goal,1,61,1,2,-1
107240302,8117,1014128,1,81,1,goal,1,81,2,2,0
107240302,807,993463,1,103,3,goal,1,103,2,3,-1
107240302,8117,80475,1,122,0,goal,1,122,3,3,0
107240302,8117,1014128,1,142,0,goal,1,142,4,3,1
107240302,8117,80475,1,159,3,goal,1,159,5,3,2
107240302,807,993463,1,193,1,goal,1,193,5,4,1
107240302,8117,1014128,1,226,2,goal,1,226,6,4,2
107240302,807,80078,1,242,3,miss,0,242,6,4,2
107240302,807,993463,1,246,1,goal,1,246,6,5,1
107240302,8117,1014128,1,261,1,goal,1,261,7,5,2
107240302,807,80078,1,289,3,goal,1,289,7,6,1
107240302,8117,80475,1,323,1,miss,0,323,7,6,1
107240302,8117,1014128,1,330,3,goal,1,330,8,6,2
107240302,8117,1014128,1,365,1,goal,1,365,9,6,3
107240302,8117,1014128,1,381,3,goal,1,381,10,6,4
107240302,807,993463,1,395,1,goal,1,395,10,7,3
107240302,8117,1014128,1,419,1,goal,1,419,11,7,4
107240302,807,993463,1,438,3,goal,1,438,11,8,3
107240302,8117,1014128,1,469,1,goal,1,469,12,8,4
107240302,807,80078,1,498,3,goal,1,498,12,9,3
107240302,8117,80475,1,516,0,goal,1,516,13,9,4
107240302,8117,1014128,1,572,1,goal,1,572,14,9,5
107240302,807,80078,1,603,1,miss,0,603,14,9,5
107240302,807,80078,1,609,1,goal,1,609,14,10,4
107240302,807,993463,1,625,3,goal,1,625,14,11,3
107240302,8117,1014128,1,653,2,goal,1,653,15,11,4
107240302,807,993463,1,679,1,goal,1,679,15,12,3
107240302,8117,1014128,1,699,0,goal,1,699,16,12,4
107240302,807,80078,1,730,3,goal,1,730,16,13,3
107240302,8117,1014128,1,754,1,goal,1,754,17,13,4
107240302,8117,1014128,1,770,1,goal,1,770,18,13,5
107240302,8117,80475,1,789,1,miss,0,789,18,13,5
107240302,807,993463,1,814,1,goal,1,814,18,14,4
107240302,807,993463,1,835,3,goal,1,835,18,15,3
107240302,8117,1014128,1,852,1,goal,1,852,19,15,4
107240302,8117,1014128,1,877,1,goal,1,877,20,15,5
107240302,8117,1014128,1,887,1,goal,1,887,21,15,6
107240302,807,80078,2,39,3,goal,1,969,21,16,5
107240302,807,993463,2,56,3,goal,1,986,21,17,4
107240302,8117,80475,2,74,0,goal,1,1004,22,17,5
107240302,8117,1014128,2,114,3,goal,1,1044,23,17,6
107240302,807,993463,2,152,1,goal,1,1082,23,18,5
107240302,807,993463,2,171,1,goal,1,1101,23,19,4
107240302,8117,1014128,2,189,3,goal,1,1119,24,19,5
107240302,807,993463,2,217,1,goal,1,1147,24,20,4
107240302,8117,80475,2,240,3,goal,1,1170,25,20,5
107240302,8117,1014128,2,268,1,goal,1,1198,26,20,6
107240302,8117,80475,2,284,2,goal,1,1214,27,20,7
107240302,807,80078,2,304,1,miss,0,1234,27,20,7
107240302,807,80078,2,312,1,goal,1,1242,27,21,6
107240302,8117,80475,2,350,2,miss,0,1280,27,21,6
107240302,8117,80475,2,361,3,goal,1,1291,28,21,7
107240302,807,993463,2,386,1,goal,1,1316,28,22,6
107240302,8117,1014128,2,397,1,goal,1,1327,29,22,7
107240302,8117,1014128,2,453,3,goal,1,1383,30,22,8
107240302,8117,1014128,2,482,3,goal,1,1412,31,22,9
107240302,8117,1014128,2,513,1,goal,1,1443,32,22,10
107240302,8117,1014128,2,541,2,goal,1,1471,33,22,11
107240302,8117,80475,2,554,0,goal,1,1484,34,22,12
107240302,8117,1014128,2,575,1,goal,1,1505,35,22,13
107240302,807,993463,2,599,3,goal,1,1529,35,23,12
107240302,8117,80475,2,636,2,goal,1,1566,36,23,13
107240302,807,80078,2,657,3,goal,1,1587,36,24,12
107240302,8117,1014128,2,674,1,goal,1,1604,37,24,13
107240302,8117,1014128,2,703,3,goal,1,1633,38,24,14
107240302,8117,1014128,2,731,1,miss,0,1661,38,24,14
107240302,8117,1014128,2,735,1,goal,1,1665,39,24,15
107240302,807,80078,2,754,2,miss,0,1684,39,24,15
107240302,807,993463,2,759,1,goal,1,1689,39,25,14
107240302,807,80078,2,811,3,goal,1,1741,39,26,13
107240302,807,80078,2,844,1,goal,1,1774,39,27,12
107240302,807,80078,2,865,3,miss,0,1795,39,27,12
107240302,807,993463,2,890,1,goal,1,1820,39,28,11
107240302,8117,80475,3,13,1,goal,1,1854,40,28,12
107240302,8117,80475,3,36,1,goal,1,1877,41,28,13
107240302,8117,80475,3,51,2,miss,0,1892,41,28,13
107240302,8117,1014128,3,58,1,goal,1,1899,42,28,14
107240302,807,993463,3,88,3,goal,1,1929,42,29,13
107240302,8117,1014128,3,101,3,goal,1,1942,43,29,14
107240302,807,993463,3,112,1,goal,1,1953,43,30,13
107240302,8117,1014128,3,134,1,goal,1,1975,44,30,14
107240302,807,993463,3,157,1,goal,1,1998,44,31,13
107240302,8117,1014128,3,172,3,goal,1,2013,45,31,14
107240302,807,993463,3,184,1,goal,1,2025,45,32,13
107240302,807,1001557,3,232,3,miss,0,2073,45,32,13
107240302,8117,80475,3,269,1,miss,0,2110,45,32,13
107240302,8117,1014128,3,275,3,goal,1,2116,46,32,14
107240302,807,993463,3,298,1,goal,1,2139,46,33,13
107240302,8117,1014128,3,325,3,goal,1,2166,47,33,14
107240302,807,993463,3,355,1,goal,1,2196,47,34,13
107240302,807,1001557,3,394,2,goal,1,2235,47,35,12
107240302,807,993463,3,412,1,goal,1,2253,47,36,11
107240302,8117,1014128,3,447,3,goal,1,2288,48,36,12
107240302,807,1001557,3,483,2,goal,1,2324,48,37,11
107240302,8117,80475,3,513,0,goal,1,2354,49,37,12
107240302,807,1001557,3,531,1,goal,1,2372,49,38,11
107240302,8117,1014128,3,552,1,goal,1,2393,50,38,12
107240302,8117,80475,3,593,2,miss,0,2434,50,38,12
107240302,807,993463,3,614,1,goal,1,2455,50,39,11
107240302,8117,80475,3,637,1,miss,0,2478,50,39,11
107240302,8117,1014128,3,647,3,goal,1,2488,51,39,12
107240302,807,1001557,3,666,2,goal,1,2507,51,40,11
107240302,8117,1014128,3,693,1,goal,1,2534,52,40,12
107240302,807,993463,3,712,3,goal,1,2553,52,41,11
107240302,807,993463,3,742,3,goal,1,2583,52,42,10
107240302,8117,80475,3,769,3,miss,0,2610,52,42,10
107240302,807,993463,3,792,1,goal,1,2633,52,43,9
107240302,8117,1014128,3,817,2,goal,1,2658,53,43,10
107240302,807,1001557,3,847,1,goal,1,2688,53,44,9
107240302,8117,1014128,3,865,0,goal,1,2706,54,44,10
107240302,807,993463,3,883,3,goal,1,2724,54,45,9
107240302,8117,1014128,4,105,0,goal,1,2852,55,45,10
107240302,8117,80475,4,121,0,miss,0,2868,55,45,10
107240302,8117,1014128,4,125,1,goal,1,2872,56,45,11
107240302,807,993463,4,144,1,goal,1,2891,56,46,10
107240302,8117,1014128,4,162,2,miss,0,2909,56,46,10
107240302,807,993463,4,188,3,goal,1,2935,56,47,9
107240302,807,993463,4,217,1,goal,1,2964,56,48,8
107240302,8117,80475,4,252,1,goal,1,2999,57,48,9
107240302,807,1001557,4,274,2,goal,1,3021,57,49,8
107240302,8117,80475,4,317,0,miss,0,3064,57,49,8
107240302,8117,1014128,4,323,1,goal,1,3070,58,49,9
