matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051102,801,80168,1,46,2,miss,0,46,0,0,0
80051102,801,80168,1,54,2,miss,0,54,0,0,0
80051102,801,80168,1,71,2,goal,1,71,1,0,1
80051102,801,80168,1,95,0,goal,1,95,2,0,2
80051102,810,80130,1,111,2,goal,1,111,2,1,1
80051102,801,80009,1,128,2,goal,1,128,3,1,2
80051102,810,80113,1,167,1,goal,1,167,3,2,1
80051102,801,80168,1,192,1,goal,1,192,4,2,2
80051102,810,80113,1,218,0,goal,1,218,4,3,1
80051102,801,80168,1,230,0,goal,1,230,5,3,2
80051102,810,80113,1,254,0,goal,1,254,5,4,1
80051102,801,80168,1,282,2,goal,1,282,6,4,2
80051102,801,80009,1,305,2,goal,1,305,7,4,3
80051102,810,80113,1,365,2,goal,1,365,7,5,2
80051102,810,80113,1,390,1,goal,1,390,7,6,1
80051102,801,80168,1,405,0,goal,1,405,8,6,2
80051102,810,80113,1,428,2,goal,1,428,8,7,1
80051102,810,80113,1,466,0,goal,1,466,8,8,0
80051102,801,80168,1,501,2,goal,1,501,9,8,1
80051102,801,80168,1,513,2,goal,1,513,10,8,2
80051102,801,80168,1,533,0,goal,1,533,11,8,3
80051102,801,80168,1,549,2,goal,1,549,12,8,4
80051102,810,80130,1,570,2,miss,0,570,12,8,4
80051102,801,80168,1,586,0,miss,0,586,12,8,4
80051102,801,80009,1,598,2,goal,1,598,13,8,5
80051102,801,80168,1,615,1,miss,0,615,13,8,5
80051102,801,80009,1,635,2,goal,1,635,14,8,6
80051102,810,80113,1,653,0,goal,1,653,14,9,5
80051102,801,80168,1,706,0,goal,1,706,15,9,6
80051102,810,80113,1,729,1,goal,1,729,15,10,5
80051102,810,80113,1,760,2,goal,1,760,15,11,4
80051102,810,80113,1,784,1,miss,0,784,15,11,4
80051102,801,80168,1,810,1,goal,1,810,16,11,5
80051102,801,80168,1,826,0,miss,0,826,16,11,5
80051102,801,80168,1,843,1,goal,1,843,17,11,6
80051102,810,80130,1,874,2,miss,0,874,17,11,6
80051102,801,80009,1,898,0,goal,1,898,18,11,7
80051102,801,80009,2,57,0,goal,1,963,19,11,8
80051102,801,80009,2,176,1,goal,1,1082,20,11,9
80051102,801,80009,2,206,1,goal,1,1112,21,11,10
80051102,801,80168,2,253,0,goal,1,1159,22,11,11
80051102,801,80168,2,272,2,miss,0,1178,22,11,11
80051102,801,80168,2,307,1,goal,1,1213,23,11,12
80051102,801,80168,2,326,0,goal,1,1232,24,11,13
80051102,810,80113,2,352,1,goal,1,1258,24,12,12
80051102,801,80168,2,376,0,miss,0,1282,24,12,12
80051102,801,80009,2,382,0,goal,1,1288,25,12,13
80051102,810,80130,2,407,2,miss,0,1313,25,12,13
80051102,801,80168,2,421,0,goal,1,1327,26,12,14
80051102,801,80168,2,439,0,goal,1,1345,27,12,15
80051102,810,80130,2,472,0,miss,0,1378,27,12,15
80051102,810,80113,2,491,0,miss,0,1397,27,12,15
80051102,801,80168,2,521,2,miss,0,1427,27,12,15
80051102,810,80113,2,543,1,goal,1,1449,27,13,14
80051102,810,80135,2,579,2,goal,1,1485,27,14,13
80051102,810,80130,2,607,1,miss,0,1513,27,14,13
80051102,801,80009,2,624,0,goal,1,1530,28,14,14
80051102,810,80135,2,659,2,miss,0,1565,28,14,14
80051102,801,80009,2,699,0,goal,1,1605,29,14,15
80051102,810,80135,2,726,2,miss,0,1632,29,14,15
80051102,801,80168,2,753,1,goal,1,1659,30,14,16
80051102,801,80168,2,780,2,goal,1,1686,31,14,17
80051102,801,80168,2,814,0,goal,1,1720,32,14,18
80051102,801,80009,2,848,0,goal,1,1754,33,14,19
80051102,810,80135,2,903,1,goal,1,1809,33,15,18
80051102,801,80003,3,17,1,miss,0,1829,33,15,18
80051102,801,80003,3,102,0,miss,0,1914,33,15,18
80051102,810,80135,3,129,0,goal,1,1941,33,16,17
80051102,810,80113,3,147,0,goal,1,1959,33,17,16
80051102,801,80168,3,163,0,miss,0,1975,33,17,16
80051102,801,80168,3,210,0,goal,1,2022,34,17,17
80051102,810,80113,3,225,1,goal,1,2037,34,18,16
80051102,801,80003,3,269,0,goal,1,2081,35,18,17
80051102,810,80135,3,308,2,goal,1,2120,35,19,16
80051102,810,80135,3,344,2,goal,1,2156,35,20,15
80051102,801,80168,3,377,0,goal,1,2189,36,20,16
80051102,801,80003,3,393,0,miss,0,2205,36,20,16
80051102,801,80003,3,399,0,goal,1,2211,37,20,17
80051102,810,80113,3,430,2,goal,1,2242,37,21,16
80051102,801,80003,3,471,2,miss,0,2283,37,21,16
80051102,801,80168,3,487,0,goal,1,2299,38,21,17
80051102,810,80113,3,507,0,goal,1,2319,38,22,16
80051102,801,80003,3,526,0,miss,0,2338,38,22,16
80051102,810,80113,3,550,0,goal,1,2362,38,23,15
80051102,810,80135,3,577,0,goal,1,2389,38,24,14
80051102,810,80113,3,605,0,goal,1,2417,38,25,13
80051102,801,80168,3,637,2,goal,1,2449,39,25,14
80051102,801,80003,3,653,1,miss,0,2465,39,25,14
80051102,801,80003,3,683,2,goal,1,2495,40,25,15
80051102,810,80113,3,704,0,goal,1,2516,40,26,14
80051102,801,80168,3,717,2,miss,0,2529,40,26,14
80051102,810,80135,3,741,1,goal,1,2553,40,27,13
80051102,801,80003,3,775,2,miss,0,2587,40,27,13
80051102,801,80168,3,788,1,goal,1,2600,41,27,14
80051102,801,80168,3,810,2,goal,1,2622,42,27,15
80051102,810,80113,3,838,1,goal,1,2650,42,28,14
80051102,801,80003,3,850,1,goal,1,2662,43,28,15
80051102,801,80003,3,883,0,goal,1,2695,44,28,16
80051102,801,80168,3,906,0,goal,1,2718,45,28,17
80051102,810,80135,4,25,1,goal,1,2746,45,29,16
80051102,801,80009,4,44,1,goal,1,2765,46,29,17
80051102,810,80113,4,71,0,miss,0,2792,46,29,17
80051102,801,80168,4,104,0,goal,1,2825,47,29,18
80051102,801,80009,4,123,1,miss,0,2844,47,29,18
80051102,810,80135,4,148,2,goal,1,2869,47,30,17
80051102,810,80113,4,174,1,goal,1,2895,47,31,16
80051102,801,80168,4,202,0,goal,1,2923,48,31,17
80051102,810,80113,4,228,1,goal,1,2949,48,32,16
80051102,801,80168,4,252,0,goal,1,2973,49,32,17
80051102,810,80135,4,279,2,goal,1,3000,49,33,16
80051102,810,80113,4,349,2,goal,1,3070,49,34,15
80051102,810,80113,4,372,1,goal,1,3093,49,35,14
80051102,801,80168,4,401,1,goal,1,3122,50,35,15
80051102,810,80113,4,422,1,goal,1,3143,50,36,14
80051102,801,80168,4,486,1,miss,0,3207,50,36,14
80051102,810,80113,4,518,1,goal,1,3239,50,37,13
80051102,801,80009,4,577,0,goal,1,3298,51,37,14
80051102,801,80009,4,596,0,goal,1,3317,52,37,15
80051102,801,80168,4,682,2,goal,1,3403,53,37,16
80051102,801,80168,4,696,2,goal,1,3417,54,37,17
80051102,810,80135,4,720,0,miss,0,3441,54,37,17
80051102,801,80168,4,741,0,miss,0,3462,54,37,17
80051102,810,80113,4,762,1,goal,1,3483,54,38,16
80051102,801,80168,4,788,1,goal,1,3509,55,38,17
80051102,801,80009,4,832,0,goal,1,3553,56,38,18
80051102,801,80168,4,845,2,goal,1,3566,57,38,19
80051102,810,80113,4,887,1,goal,1,3608,57,39,18
80051102,801,80168,4,901,2,goal,1,3622,58,39,19
