matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181002,810,80113,1,31,0,miss,0,31,0,0,0
98181002,810,80113,1,37,0,goal,1,37,0,1,-1
98181002,801,80067,1,93,0,goal,1,93,1,1,0
98181002,801,80346,1,132,0,miss,0,132,1,1,0
98181002,810,80113,1,165,1,goal,1,165,1,2,-1
98181002,810,80009,1,185,2,miss,0,185,1,2,-1
98181002,801,80067,1,218,2,miss,0,218,1,2,-1
98181002,810,80113,1,240,0,goal,1,240,1,3,-2
98181002,801,80346,1,255,0,goal,1,255,2,3,-1
98181002,810,80113,1,287,1,goal,1,287,2,4,-2
98181002,801,80346,1,313,0,miss,0,313,2,4,-2
98181002,810,80113,1,377,1,goal,1,377,2,5,-3
98181002,810,80113,1,406,0,goal,1,406,2,6,-4
98181002,810,80113,1,448,0,miss,0,448,2,6,-4
98181002,810,80113,1,451,1,goal,1,451,2,7,-5
98181002,801,80067,1,480,0,goal,1,480,3,7,-4
98181002,810,80113,1,511,2,goal,1,511,3,8,-5
98181002,801,80067,1,540,2,goal,1,540,4,8,-4
98181002,801,80067,1,561,0,miss,0,561,4,8,-4
98181002,810,80113,1,685,2,goal,1,685,4,9,-5
98181002,810,80009,1,702,2,goal,1,702,4,10,-6
98181002,801,80346,1,745,1,goal,1,745,5,10,-5
98181002,810,80113,1,770,0,goal,1,770,5,11,-6
98181002,810,80113,1,792,0,goal,1,792,5,12,-7
98181002,810,80009,1,816,0,goal,1,816,5,13,-8
98181002,810,80113,1,856,0,goal,1,856,5,14,-9
98181002,810,80009,1,885,0,goal,1,885,5,15,-10
98181002,801,80067,1,911,1,goal,1,911,6,15,-9
98181002,810,80009,2,15,1,miss,0,934,6,15,-9
98181002,810,80009,2,18,2,goal,1,937,6,16,-10
98181002,801,80346,2,49,0,goal,1,968,7,16,-9
98181002,810,80009,2,67,0,goal,1,986,7,17,-10
98181002,801,80346,2,94,1,goal,1,1013,8,17,-9
98181002,810,80113,2,131,1,goal,1,1050,8,18,-10
98181002,801,80067,2,158,0,goal,1,1077,9,18,-9
98181002,810,80009,2,195,0,goal,1,1114,9,19,-10
98181002,801,80067,2,220,2,goal,1,1139,10,19,-9
98181002,801,80067,2,261,0,goal,1,1180,11,19,-8
98181002,801,80346,2,283,2,miss,0,1202,11,19,-8
98181002,810,80113,2,316,0,goal,1,1235,11,20,-9
98181002,801,80346,2,351,2,goal,1,1270,12,20,-8
98181002,801,80067,2,381,1,goal,1,1300,13,20,-7
98181002,810,80113,2,412,0,goal,1,1331,13,21,-8
98181002,801,80067,2,429,0,goal,1,1348,14,21,-7
98181002,810,80113,2,449,1,goal,1,1368,14,22,-8
98181002,801,80067,2,467,2,goal,1,1386,15,22,-7
98181002,810,80009,2,488,1,goal,1,1407,15,23,-8
98181002,801,80067,2,509,1,goal,1,1428,16,23,-7
98181002,810,80113,2,532,0,miss,0,1451,16,23,-7
98181002,801,80067,2,574,2,goal,1,1493,17,23,-6
98181002,810,80113,2,614,1,goal,1,1533,17,24,-7
98181002,810,80113,2,633,1,goal,1,1552,17,25,-8
98181002,810,80113,2,652,0,goal,1,1571,17,26,-9
98181002,810,80113,2,667,2,goal,1,1586,17,27,-10
98181002,801,80067,2,693,0,goal,1,1612,18,27,-9
98181002,810,80113,2,740,2,goal,1,1659,18,28,-10
98181002,801,80067,2,754,1,goal,1,1673,19,28,-9
98181002,810,80113,2,767,2,goal,1,1686,19,29,-10
98181002,801,80067,2,794,1,miss,0,1713,19,29,-10
98181002,801,80067,2,819,2,goal,1,1738,20,29,-9
98181002,810,80113,2,850,1,goal,1,1769,20,30,-10
98181002,801,80346,2,884,1,goal,1,1803,21,30,-9
98181002,810,80113,2,907,2,goal,1,1826,21,31,-10
98181002,801,80346,3,22,0,miss,0,1855,21,31,-10
98181002,810,80113,3,38,2,goal,1,1871,21,32,-11
98181002,801,80067,3,70,0,goal,1,1903,22,32,-10
98181002,801,80067,3,105,1,goal,1,1938,23,32,-9
98181002,810,80113,3,126,0,goal,1,1959,23,33,-10
98181002,801,80067,3,146,0,goal,1,1979,24,33,-9
98181002,810,80113,3,173,2,goal,1,2006,24,34,-10
98181002,801,80067,3,212,2,goal,1,2045,25,34,-9
98181002,810,80113,3,232,0,goal,1,2065,25,35,-10
98181002,810,80113,3,257,1,goal,1,2090,25,36,-11
98181002,810,80113,3,282,0,goal,1,2115,25,37,-12
98181002,810,80113,3,303,2,goal,1,2136,25,38,-13
98181002,810,80113,3,323,0,goal,1,2156,25,39,-14
98181002,801,80067,3,360,0,miss,0,2193,25,39,-14
98181002,801,80346,3,376,0,goal,1,2209,26,39,-13
98181002,810,80009,3,398,0,goal,1,2231,26,40,-14
98181002,810,80113,3,423,1,goal,1,2256,26,41,-15
98181002,810,80113,3,440,0,goal,1,2273,26,42,-16
98181002,801,80067,3,457,2,miss,0,2290,26,42,-16
98181002,810,80113,3,487,1,goal,1,2320,26,43,-17
98181002,810,80113,3,508,1,goal,1,2341,26,44,-18
98181002,801,80067,3,534,1,goal,1,2367,27,44,-17
98181002,810,80009,3,553,1,miss,0,2386,27,44,-17
98181002,801,80067,3,578,1,goal,1,2411,28,44,-16
98181002,801,80067,3,607,1,goal,1,2440,29,44,-15
98181002,810,80113,3,629,2,goal,1,2462,29,45,-16
98181002,801,999823,3,649,1,goal,1,2482,30,45,-15
98181002,801,999823,3,678,1,miss,0,2511,30,45,-15
98181002,801,80067,3,699,1,miss,0,2532,30,45,-15
98181002,801,80067,3,712,1,miss,0,2545,30,45,-15
98181002,810,80009,3,739,0,goal,1,2572,30,46,-16
98181002,801,80067,3,764,2,goal,1,2597,31,46,-15
98181002,801,999823,3,801,1,goal,1,2634,32,46,-14
98181002,801,999823,3,824,1,goal,1,2657,33,46,-13
98181002,810,80113,3,842,2,goal,1,2675,33,47,-14
98181002,801,999823,3,850,0,goal,1,2683,34,47,-13
98181002,810,80009,3,874,2,goal,1,2707,34,48,-14
98181002,801,999823,4,21,1,goal,1,2760,35,48,-13
98181002,801,999823,4,56,2,goal,1,2795,36,48,-12
98181002,810,80113,4,88,0,goal,1,2827,36,49,-13
98181002,801,999823,4,109,2,goal,1,2848,37,49,-12
98181002,810,80113,4,123,2,goal,1,2862,37,50,-13
98181002,801,999823,4,140,2,miss,0,2879,37,50,-13
98181002,801,999823,4,149,1,goal,1,2888,38,50,-12
98181002,810,80009,4,169,2,goal,1,2908,38,51,-13
98181002,801,80067,4,209,1,goal,1,2948,39,51,-12
98181002,801,999823,4,236,1,goal,1,2975,40,51,-11
98181002,801,999823,4,263,0,goal,1,3002,41,51,-10
98181002,810,80113,4,285,2,goal,1,3024,41,52,-11
98181002,801,999823,4,309,1,goal,1,3048,42,52,-10
98181002,810,80113,4,338,1,goal,1,3077,42,53,-11
98181002,810,80113,4,353,0,goal,1,3092,42,54,-12
