matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350603,803,80052,1,32,1,goal,1,32,1,0,1
80350603,809,80022,1,55,0,goal,1,55,1,1,0
80350603,803,80052,1,80,0,goal,1,80,2,1,1
80350603,809,80111,1,100,0,goal,1,100,2,2,0
80350603,803,80052,1,138,1,goal,1,138,3,2,1
80350603,809,80111,1,155,2,goal,1,155,3,3,0
80350603,809,80022,1,193,1,goal,1,193,3,4,-1
80350603,803,80156,1,261,0,miss,0,261,3,4,-1
80350603,809,80111,1,276,2,goal,1,276,3,5,-2
80350603,803,80156,1,296,2,goal,1,296,4,5,-1
80350603,809,80022,1,317,1,goal,1,317,4,6,-2
80350603,803,80156,1,340,0,goal,1,340,5,6,-1
80350603,809,80022,1,376,0,miss,0,376,5,6,-1
80350603,809,80111,1,381,0,goal,1,381,5,7,-2
80350603,803,80156,1,408,2,goal,1,408,6,7,-1
80350603,809,80111,1,443,2,goal,1,443,6,8,-2
80350603,803,80052,1,475,1,goal,1,475,7,8,-1
80350603,809,80022,1,521,1,goal,1,521,7,9,-2
80350603,803,80156,1,564,0,goal,1,564,8,9,-1
80350603,809,80111,1,579,1,goal,1,579,8,10,-2
80350603,803,80052,1,695,1,goal,1,695,9,10,-1
80350603,809,80111,1,741,0,goal,1,741,9,11,-2
80350603,803,80052,1,759,0,goal,1,759,10,11,-1
80350603,809,80022,1,780,2,miss,0,780,10,11,-1
80350603,809,80111,1,810,0,goal,1,810,10,12,-2
80350603,803,80052,1,844,0,goal,1,844,11,12,-1
80350603,809,80111,1,857,2,goal,1,857,11,13,-2
80350603,803,80156,1,902,0,goal,1,902,12,13,-1
80350603,803,80052,2,40,2,goal,1,954,13,13,0
80350603,809,80022,2,78,1,goal,1,992,13,14,-1
80350603,803,80052,2,122,0,goal,1,1036,14,14,0
80350603,803,80052,2,152,1,goal,1,1066,15,14,1
80350603,803,80156,2,178,0,goal,1,1092,16,14,2
80350603,809,80022,2,200,2,goal,1,1114,16,15,1
80350603,803,80156,2,229,0,goal,1,1143,17,15,2
80350603,809,80022,2,262,1,goal,1,1176,17,16,1
80350603,803,80156,2,302,0,goal,1,1216,18,16,2
80350603,809,80022,2,318,1,goal,1,1232,18,17,1
80350603,803,80156,2,358,2,goal,1,1272,19,17,2
80350603,809,80111,2,375,0,goal,1,1289,19,18,1
80350603,803,80156,2,396,2,goal,1,1310,20,18,2
80350603,809,80111,2,413,1,goal,1,1327,20,19,1
80350603,803,80156,2,433,2,goal,1,1347,21,19,2
80350603,809,80022,2,457,1,goal,1,1371,21,20,1
80350603,803,80156,2,496,0,goal,1,1410,22,20,2
80350603,809,80022,2,510,1,goal,1,1424,22,21,1
80350603,803,80156,2,551,0,goal,1,1465,23,21,2
80350603,809,80111,2,579,2,goal,1,1493,23,22,1
80350603,803,80052,2,610,1,goal,1,1524,24,22,2
80350603,809,80022,2,626,1,goal,1,1540,24,23,1
80350603,803,80052,2,648,2,goal,1,1562,25,23,2
80350603,809,80022,2,681,1,goal,1,1595,25,24,1
80350603,809,80111,2,722,0,goal,1,1636,25,25,0
80350603,809,80111,2,747,2,goal,1,1661,25,26,-1
80350603,803,80052,2,800,0,goal,1,1714,26,26,0
80350603,809,80111,2,815,1,goal,1,1729,26,27,-1
80350603,803,80052,2,862,2,goal,1,1776,27,27,0
80350603,809,80022,2,880,2,goal,1,1794,27,28,-1
80350603,803,80156,2,902,0,miss,0,1816,27,28,-1
80350603,809,80111,3,19,2,goal,1,1842,27,29,-2
80350603,803,80052,3,39,0,goal,1,1862,28,29,-1
80350603,809,80111,3,54,2,goal,1,1877,28,30,-2
80350603,809,80022,3,129,1,goal,1,1952,28,31,-3
80350603,803,80156,3,173,0,goal,1,1996,29,31,-2
80350603,809,80022,3,199,1,goal,1,2022,29,32,-3
80350603,809,80111,3,218,2,goal,1,2041,29,33,-4
80350603,803,80052,3,242,2,miss,0,2065,29,33,-4
80350603,803,80052,3,249,2,goal,1,2072,30,33,-3
80350603,809,80111,3,264,2,goal,1,2087,30,34,-4
80350603,809,80022,3,298,0,goal,1,2121,30,35,-5
80350603,803,80156,3,344,2,goal,1,2167,31,35,-4
80350603,803,80052,3,356,2,goal,1,2179,32,35,-3
80350603,803,80052,3,403,1,goal,1,2226,33,35,-2
80350603,803,80052,3,434,1,miss,0,2257,33,35,-2
80350603,809,80111,3,469,2,goal,1,2292,33,36,-3
80350603,809,80022,3,494,1,goal,1,2317,33,37,-4
80350603,803,80052,3,518,1,goal,1,2341,34,37,-3
80350603,809,80111,3,531,0,goal,1,2354,34,38,-4
80350603,809,80022,3,560,0,miss,0,2383,34,38,-4
80350603,809,80111,3,565,0,goal,1,2388,34,39,-5
80350603,803,80052,3,596,2,goal,1,2419,35,39,-4
80350603,803,80156,3,610,1,goal,1,2433,36,39,-3
80350603,803,80052,3,655,0,goal,1,2478,37,39,-2
80350603,803,80052,3,682,2,goal,1,2505,38,39,-1
80350603,803,80052,3,718,1,goal,1,2541,39,39,0
80350603,809,80111,3,770,0,goal,1,2593,39,40,-1
80350603,803,80052,3,808,1,goal,1,2631,40,40,0
80350603,803,80052,3,836,0,goal,1,2659,41,40,1
80350603,809,80022,4,57,1,goal,1,2784,41,41,0
80350603,809,80022,4,96,0,miss,0,2823,41,41,0
80350603,809,80111,4,100,2,goal,1,2827,41,42,-1
80350603,803,80156,4,122,2,goal,1,2849,42,42,0
80350603,803,80156,4,192,2,goal,1,2919,43,42,1
80350603,803,80052,4,216,1,goal,1,2943,44,42,2
80350603,809,80022,4,241,1,miss,0,2968,44,42,2
80350603,809,80111,4,245,2,goal,1,2972,44,43,1
80350603,803,80052,4,270,2,miss,0,2997,44,43,1
80350603,803,80156,4,283,0,goal,1,3010,45,43,2
80350603,809,80111,4,291,0,goal,1,3018,45,44,1
80350603,803,80156,4,315,2,goal,1,3042,46,44,2
80350603,809,80022,4,369,1,goal,1,3096,46,45,1
80350603,809,80022,4,399,0,miss,0,3126,46,45,1
80350603,809,80022,4,409,0,goal,1,3136,46,46,0
80350603,809,80111,4,434,1,goal,1,3161,46,47,-1
80350603,803,80052,4,452,2,goal,1,3179,47,47,0
80350603,809,80111,4,489,1,goal,1,3216,47,48,-1
80350603,803,80156,4,522,0,goal,1,3249,48,48,0
80350603,803,80052,4,578,2,goal,1,3305,49,48,1
80350603,803,80052,4,611,1,goal,1,3338,50,48,2
80350603,809,80111,4,626,2,goal,1,3353,50,49,1
80350603,803,80052,4,653,1,goal,1,3380,51,49,2
80350603,803,80052,4,694,0,goal,1,3421,52,49,3
80350603,803,80052,4,733,1,miss,0,3460,52,49,3
80350603,809,80022,4,778,0,goal,1,3505,52,50,2
80350603,809,80022,4,809,1,goal,1,3536,52,51,1
80350603,803,80052,4,840,2,miss,0,3567,52,51,1
80350603,803,80052,4,852,1,goal,1,3579,53,51,2
80350603,809,80022,4,873,1,goal,1,3600,53,52,1
