matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280401,808,80019,1,20,2,goal,1,20,1,0,1
80280401,810,80113,1,39,2,goal,1,39,1,1,0
80280401,808,80019,1,50,0,goal,1,50,2,1,1
80280401,810,80113,1,73,1,goal,1,73,2,2,0
80280401,808,80156,1,88,2,goal,1,88,3,2,1
80280401,808,80019,1,137,0,goal,1,137,4,2,2
80280401,808,80019,1,162,1,miss,0,162,4,2,2
80280401,810,80064,1,187,0,goal,1,187,4,3,1
80280401,810,80064,1,228,1,goal,1,228,4,4,0
80280401,808,80156,1,245,0,goal,1,245,5,4,1
80280401,810,80113,1,263,1,goal,1,263,5,5,0
80280401,808,80019,1,292,1,goal,1,292,6,5,1
80280401,808,80019,1,366,2,goal,1,366,7,5,2
80280401,810,80113,1,397,1,goal,1,397,7,6,1
80280401,810,80113,1,434,0,goal,1,434,7,7,0
80280401,810,80113,1,477,2,goal,1,477,7,8,-1
80280401,810,80113,1,490,1,miss,0,490,7,8,-1
80280401,810,80113,1,498,0,goal,1,498,7,9,-2
80280401,808,80156,1,522,0,goal,1,522,8,9,-1
80280401,810,80113,1,540,2,goal,1,540,8,10,-2
80280401,808,80156,1,559,2,goal,1,559,9,10,-1
80280401,810,80064,1,621,0,miss,0,621,9,10,-1
80280401,810,80064,1,657,2,goal,1,657,9,11,-2
80280401,808,80156,1,705,2,goal,1,705,10,11,-1
80280401,810,80113,1,731,0,goal,1,731,10,12,-2
80280401,810,80113,1,785,0,goal,1,785,10,13,-3
80280401,810,80113,1,806,0,goal,1,806,10,14,-4
80280401,808,80019,1,829,0,goal,1,829,11,14,-3
80280401,810,80113,1,845,1,goal,1,845,11,15,-4
80280401,810,80113,1,888,1,goal,1,888,11,16,-5
80280401,808,80019,2,20,2,miss,0,1027,11,16,-5
80280401,810,80113,2,49,0,goal,1,1056,11,17,-6
80280401,810,80113,2,66,0,goal,1,1073,11,18,-7
80280401,808,80156,2,88,0,goal,1,1095,12,18,-6
80280401,810,80064,2,112,0,goal,1,1119,12,19,-7
80280401,808,80019,2,127,0,goal,1,1134,13,19,-6
80280401,810,80113,2,141,1,goal,1,1148,13,20,-7
80280401,808,80156,2,169,1,goal,1,1176,14,20,-6
80280401,808,80019,2,204,1,goal,1,1211,15,20,-5
80280401,808,80156,2,225,2,goal,1,1232,16,20,-4
80280401,810,80113,2,244,1,goal,1,1251,16,21,-5
80280401,808,80019,2,277,2,goal,1,1284,17,21,-4
80280401,808,80019,2,307,0,miss,0,1314,17,21,-4
80280401,808,80156,2,339,1,miss,0,1346,17,21,-4
