matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120501,801,80003,1,16,1,goal,1,16,0,1,-1
80120501,803,80058,1,44,1,goal,1,44,1,1,0
80120501,801,80295,1,70,0,goal,1,70,1,2,-1
80120501,801,80003,1,111,1,goal,1,111,1,3,-2
80120501,801,80295,1,136,0,goal,1,136,1,4,-3
80120501,801,80295,1,157,2,goal,1,157,1,5,-4
80120501,801,80295,1,183,2,goal,1,183,1,6,-5
80120501,803,80058,1,235,0,goal,1,235,2,6,-4
80120501,801,80003,1,263,2,goal,1,263,2,7,-5
80120501,803,80058,1,280,0,miss,0,280,2,7,-5
80120501,803,80168,1,284,2,goal,1,284,3,7,-4
80120501,801,80295,1,300,2,goal,1,300,3,8,-5
80120501,803,80058,1,351,0,goal,1,351,4,8,-4
80120501,801,80295,1,379,2,goal,1,379,4,9,-5
80120501,803,80168,1,424,2,miss,0,424,4,9,-5
80120501,801,80295,1,439,2,goal,1,439,4,10,-6
80120501,803,80058,1,491,2,goal,1,491,5,10,-5
80120501,801,80295,1,537,0,goal,1,537,5,11,-6
80120501,801,80295,1,561,1,goal,1,561,5,12,-7
80120501,803,80168,1,594,1,goal,1,594,6,12,-6
80120501,803,80058,1,626,1,goal,1,626,7,12,-5
80120501,801,80295,1,650,0,goal,1,650,7,13,-6
80120501,801,80003,1,670,1,goal,1,670,7,14,-7
80120501,803,80058,1,684,0,goal,1,684,8,14,-6
80120501,801,80295,1,702,2,goal,1,702,8,15,-7
80120501,803,80168,1,735,2,goal,1,735,9,15,-6
80120501,801,80295,1,749,2,goal,1,749,9,16,-7
80120501,803,80168,1,770,2,goal,1,770,10,16,-6
80120501,801,80003,1,789,1,goal,1,789,10,17,-7
80120501,803,80058,1,807,2,miss,0,807,10,17,-7
80120501,801,80295,1,829,0,goal,1,829,10,18,-8
80120501,801,80295,1,854,2,goal,1,854,10,19,-9
