matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181005,808,80058,1,32,2,goal,1,32,1,0,1
80181005,809,80092,1,62,1,goal,1,62,1,1,0
80181005,809,80092,1,172,2,goal,1,172,1,2,-1
80181005,809,80111,1,208,2,goal,1,208,1,3,-2
80181005,808,80058,1,244,1,goal,1,244,2,3,-1
80181005,809,80111,1,310,2,goal,1,310,2,4,-2
80181005,809,80092,1,367,2,goal,1,367,2,5,-3
80181005,809,80111,1,375,2,goal,1,375,2,6,-4
80181005,808,80093,1,412,1,miss,0,412,2,6,-4
80181005,809,80111,1,459,2,goal,1,459,2,7,-5
80181005,808,80093,1,514,2,goal,1,514,3,7,-4
80181005,809,80092,1,542,0,miss,0,542,3,7,-4
80181005,809,80111,1,557,0,goal,1,557,3,8,-5
80181005,809,80092,1,579,2,goal,1,579,3,9,-6
80181005,808,80058,1,611,2,goal,1,611,4,9,-5
80181005,809,80092,1,646,2,goal,1,646,4,10,-6
80181005,809,80111,1,689,0,goal,1,689,4,11,-7
80181005,808,80058,1,756,2,goal,1,756,5,11,-6
80181005,808,80093,1,810,2,goal,1,810,6,11,-5
80181005,809,80111,1,838,1,goal,1,838,6,12,-6
80181005,808,80058,1,859,0,goal,1,859,7,12,-5
80181005,808,80093,2,45,0,goal,1,947,8,12,-4
80181005,809,80092,2,79,1,miss,0,981,8,12,-4
80181005,808,80093,2,117,0,miss,0,1019,8,12,-4
80181005,808,80093,2,133,2,miss,0,1035,8,12,-4
80181005,809,80111,2,222,1,goal,1,1124,8,13,-5
80181005,808,80058,2,240,0,goal,1,1142,9,13,-4
80181005,809,80111,2,264,2,goal,1,1166,9,14,-5
80181005,808,80058,2,298,1,goal,1,1200,10,14,-4
80181005,808,80058,2,330,2,goal,1,1232,11,14,-3
80181005,808,80058,2,373,0,goal,1,1275,12,14,-2
80181005,809,80111,2,398,2,goal,1,1300,12,15,-3
80181005,809,80111,2,460,0,goal,1,1362,12,16,-4
80181005,808,80058,2,518,0,goal,1,1420,13,16,-3
80181005,808,80058,2,549,2,goal,1,1451,14,16,-2
80181005,808,80058,2,613,1,miss,0,1515,14,16,-2
80181005,808,80093,2,619,2,goal,1,1521,15,16,-1
80181005,808,80093,2,667,0,goal,1,1569,16,16,0
80181005,809,80092,2,708,1,miss,0,1610,16,16,0
80181005,808,80093,2,744,0,goal,1,1646,17,16,1
80181005,808,80093,2,791,1,goal,1,1693,18,16,2
80181005,809,80111,2,811,0,miss,0,1713,18,16,2
80181005,808,80058,2,844,0,goal,1,1746,19,16,3
80181005,808,80058,2,899,1,goal,1,1801,20,16,4
80181005,809,80030,3,87,0,miss,0,1894,20,16,4
80181005,809,80111,3,92,2,goal,1,1899,20,17,3
80181005,808,80058,3,149,2,goal,1,1956,21,17,4
80181005,809,80111,3,175,0,goal,1,1982,21,18,3
80181005,809,80111,3,207,2,goal,1,2014,21,19,2
80181005,809,80111,3,233,2,goal,1,2040,21,20,1
80181005,809,80030,3,278,1,goal,1,2085,21,21,0
80181005,808,80058,3,313,2,goal,1,2120,22,21,1
80181005,809,80030,3,338,0,miss,0,2145,22,21,1
80181005,808,80058,3,388,2,miss,0,2195,22,21,1
80181005,808,80093,3,392,0,goal,1,2199,23,21,2
80181005,809,80030,3,465,1,miss,0,2272,23,21,2
80181005,809,80030,3,475,1,goal,1,2282,23,22,1
80181005,809,80111,3,524,2,goal,1,2331,23,23,0
80181005,809,80111,3,584,1,goal,1,2391,23,24,-1
80181005,809,80030,3,604,2,miss,0,2411,23,24,-1
80181005,809,80111,3,608,2,goal,1,2415,23,25,-2
80181005,809,80111,3,655,2,goal,1,2462,23,26,-3
80181005,809,80111,3,672,0,goal,1,2479,23,27,-4
80181005,808,80058,3,703,1,goal,1,2510,24,27,-3
80181005,809,80030,3,738,1,goal,1,2545,24,28,-4
80181005,808,80058,3,775,2,goal,1,2582,25,28,-3
80181005,808,80058,3,816,0,goal,1,2623,26,28,-2
80181005,808,80058,3,848,0,goal,1,2655,27,28,-1
80181005,808,80058,3,891,2,goal,1,2698,28,28,0
80181005,809,80092,4,21,2,miss,0,2732,28,28,0
80181005,809,80111,4,23,0,goal,1,2734,28,29,-1
80181005,808,80093,4,151,0,miss,0,2862,28,29,-1
80181005,808,80058,4,226,2,goal,1,2937,29,29,0
80181005,809,80111,4,417,0,goal,1,3128,29,30,-1
80181005,809,80092,4,443,1,miss,0,3154,29,30,-1
80181005,808,80093,4,476,0,miss,0,3187,29,30,-1
80181005,808,80058,4,480,2,goal,1,3191,30,30,0
80181005,809,80092,4,505,1,goal,1,3216,30,31,-1
80181005,809,80111,4,536,0,goal,1,3247,30,32,-2
80181005,809,80092,4,563,1,miss,0,3274,30,32,-2
80181005,809,80111,4,576,0,goal,1,3287,30,33,-3
80181005,808,80093,4,615,2,goal,1,3326,31,33,-2
80181005,808,80058,4,655,0,goal,1,3366,32,33,-1
80181005,808,80058,4,694,2,goal,1,3405,33,33,0
80181005,809,80111,4,721,0,goal,1,3432,33,34,-1
80181005,809,80111,4,772,2,goal,1,3483,33,35,-2
80181005,809,80111,4,811,0,goal,1,3522,33,36,-3
80181005,809,80111,4,857,0,goal,1,3568,33,37,-4
80181005,809,80111,4,895,2,goal,1,3606,33,38,-5
