matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107250101,8117,80475,1,37,3,goal,1,37,1,0,1
107250101,8117,1001357,1,73,1,goal,1,73,2,0,2
107250101,806,1001944,1,89,1,miss,0,89,2,0,2
107250101,806,1001944,1,96,1,goal,1,96,2,1,1
107250101,8117,80475,1,114,1,miss,0,114,2,1,1
107250101,8117,80475,1,134,1,goal,1,134,3,1,2
107250101,806,999128,1,160,1,goal,1,160,3,2,1
107250101,806,1001944,1,254,3,goal,1,254,3,3,0
107250101,806,999128,1,275,1,goal,1,275,3,4,-1
107250101,8117,1001357,1,297,1,goal,1,297,4,4,0
107250101,806,1001944,1,323,1,goal,1,323,4,5,-1
107250101,8117,1001357,1,344,3,goal,1,344,5,5,0
107250101,806,1001944,1,378,1,goal,1,378,5,6,-1
107250101,8117,1001357,1,437,0,goal,1,437,6,6,0
107250101,806,999128,1,473,2,goal,1,473,6,7,-1
107250101,8117,1001357,1,489,1,goal,1,489,7,7,0
107250101,806,999128,1,513,0,goal,1,513,7,8,-1
107250101,8117,1001357,1,531,3,goal,1,531,8,8,0
107250101,806,1001944,1,545,1,goal,1,545,8,9,-1
107250101,806,999128,1,574,1,goal,1,574,8,10,-2
107250101,806,999128,1,634,0,goal,1,634,8,11,-3
107250101,8117,80475,1,711,3,goal,1,711,9,11,-2
107250101,806,1001944,1,728,3,goal,1,728,9,12,-3
107250101,8117,80475,1,768,3,goal,1,768,10,12,-2
107250101,8117,80475,1,808,1,goal,1,808,11,12,-1
107250101,8117,80475,1,843,0,goal,1,843,12,12,0
107250101,806,1001944,1,863,3,goal,1,863,12,13,-1
107250101,8117,1001357,1,883,1,goal,1,883,13,13,0
107250101,806,999128,1,900,1,goal,1,900,13,14,-1
107250101,8117,80475,2,35,0,miss,0,940,13,14,-1
107250101,806,1001944,2,68,0,goal,1,973,13,15,-2
107250101,806,1001944,2,94,1,goal,1,999,13,16,-3
107250101,806,1001944,2,122,1,goal,1,1027,13,17,-4
107250101,806,1001944,2,138,1,goal,1,1043,13,18,-5
107250101,8117,1001357,2,167,3,goal,1,1072,14,18,-4
107250101,8117,1001357,2,227,3,goal,1,1132,15,18,-3
107250101,8117,80475,2,243,0,miss,0,1148,15,18,-3
107250101,8117,80475,2,249,1,goal,1,1154,16,18,-2
107250101,806,999128,2,278,3,goal,1,1183,16,19,-3
107250101,8117,1001357,2,291,1,miss,0,1196,16,19,-3
107250101,8117,1001357,2,299,1,goal,1,1204,17,19,-2
107250101,806,999128,2,320,1,goal,1,1225,17,20,-3
107250101,8117,1001357,2,364,3,goal,1,1269,18,20,-2
107250101,806,1001944,2,407,2,miss,0,1312,18,20,-2
107250101,8117,1001357,2,463,1,goal,1,1368,19,20,-1
107250101,8117,1001357,2,482,3,goal,1,1387,20,20,0
107250101,8117,1001357,2,516,3,goal,1,1421,21,20,1
107250101,8117,80475,2,564,2,goal,1,1469,22,20,2
107250101,806,999128,2,581,2,miss,0,1486,22,20,2
107250101,8117,1001357,2,604,1,goal,1,1509,23,20,3
107250101,806,1001944,2,654,3,goal,1,1559,23,21,2
107250101,806,1001944,2,711,1,goal,1,1616,23,22,1
107250101,8117,80475,2,731,0,goal,1,1636,24,22,2
107250101,806,1001711,2,767,3,goal,1,1672,24,23,1
107250101,8117,1001357,2,790,1,goal,1,1695,25,23,2
107250101,806,1001944,2,814,1,goal,1,1719,25,24,1
107250101,8117,1001357,2,835,3,goal,1,1740,26,24,2
107250101,806,1001711,2,866,1,miss,0,1771,26,24,2
107250101,806,1001711,2,870,1,goal,1,1775,26,25,1
107250101,8117,80475,2,890,1,goal,1,1795,27,25,2
107250101,8117,80475,3,32,0,miss,0,1843,27,25,2
107250101,8117,1001357,3,40,3,goal,1,1851,28,25,3
107250101,8117,1001357,3,81,3,goal,1,1892,29,25,4
107250101,8117,1001357,3,114,1,goal,1,1925,30,25,5
107250101,806,1001944,3,135,0,goal,1,1946,30,26,4
107250101,8117,1001357,3,160,1,goal,1,1971,31,26,5
107250101,8117,1001357,3,191,1,goal,1,2002,32,26,6
107250101,8117,80475,3,222,3,goal,1,2033,33,26,7
107250101,806,999128,3,265,1,goal,1,2076,33,27,6
107250101,8117,80475,3,283,0,goal,1,2094,34,27,7
107250101,8117,1001357,3,343,1,goal,1,2154,35,27,8
107250101,8117,1001357,3,360,3,goal,1,2171,36,27,9
107250101,806,999128,3,410,1,goal,1,2221,36,28,8
107250101,8117,80475,3,433,1,goal,1,2244,37,28,9
107250101,8117,1001357,3,460,1,goal,1,2271,38,28,10
107250101,8117,1001357,3,496,3,goal,1,2307,39,28,11
107250101,8117,1001357,3,546,2,goal,1,2357,40,28,12
107250101,8117,1001357,3,575,1,goal,1,2386,41,28,13
107250101,806,1001944,3,599,2,miss,0,2410,41,28,13
107250101,806,1001944,3,605,1,goal,1,2416,41,29,12
107250101,8117,80475,3,628,1,goal,1,2439,42,29,13
107250101,806,1001711,3,669,1,goal,1,2480,42,30,12
107250101,8117,80475,3,708,0,miss,0,2519,42,30,12
107250101,8117,1001357,3,716,3,miss,0,2527,42,30,12
107250101,806,1001711,3,738,0,goal,1,2549,42,31,11
107250101,806,1001711,3,759,1,goal,1,2570,42,32,10
107250101,8117,1001357,3,785,3,goal,1,2596,43,32,11
107250101,806,999128,3,802,3,goal,1,2613,43,33,10
107250101,8117,1001357,3,832,3,goal,1,2643,44,33,11
107250101,806,1001711,3,848,3,goal,1,2659,44,34,10
107250101,8117,80475,3,870,3,goal,1,2681,45,34,11
107250101,806,1001711,3,904,3,goal,1,2715,45,35,10
107250101,806,1001711,4,59,1,goal,1,2779,45,36,9
107250101,806,1001711,4,98,3,goal,1,2818,45,37,8
107250101,8117,80475,4,135,0,goal,1,2855,46,37,9
107250101,806,999128,4,145,1,goal,1,2865,46,38,8
107250101,8117,80475,4,182,1,goal,1,2902,47,38,9
107250101,8117,80475,4,221,2,miss,0,2941,47,38,9
107250101,806,1001711,4,330,1,goal,1,3050,47,39,8
107250101,8117,1014128,4,403,1,goal,1,3123,48,39,9
107250101,806,1001711,4,430,1,goal,1,3150,48,40,8
107250101,8117,1014128,4,453,1,goal,1,3173,49,40,9
107250101,806,1001711,4,466,1,goal,1,3186,49,41,8
107250101,8117,80475,4,488,2,goal,1,3208,50,41,9
107250101,8117,80475,4,507,0,goal,1,3227,51,41,10
107250101,8117,80475,4,537,1,goal,1,3257,52,41,11
107250101,806,999128,4,574,2,goal,1,3294,52,42,10
107250101,8117,1014128,4,627,1,goal,1,3347,53,42,11
107250101,806,1001711,4,646,3,goal,1,3366,53,43,10
107250101,8117,1014128,4,665,1,goal,1,3385,54,43,11
107250101,806,999128,4,684,0,goal,1,3404,54,44,10
107250101,8117,80475,4,716,2,goal,1,3436,55,44,11
107250101,806,999128,4,732,2,goal,1,3452,55,45,10
107250101,8117,80475,4,757,0,goal,1,3477,56,45,11
107250101,806,999128,4,783,3,miss,0,3503,56,45,11
107250101,806,1001711,4,793,1,miss,0,3513,56,45,11
107250101,806,1001711,4,798,3,goal,1,3518,56,46,10
107250101,8117,1014128,4,813,1,miss,0,3533,56,46,10
107250101,8117,1014128,4,816,1,goal,1,3536,57,46,11
107250101,806,1001711,4,827,3,goal,1,3547,57,47,10
107250101,8117,1014128,4,836,1,goal,1,3556,58,47,11
107250101,806,1001711,4,855,3,goal,1,3575,58,48,10
107250101,8117,80475,4,881,0,miss,0,3601,58,48,10
