matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650602,801,1022294,1,23,0,goal,1,23,0,1,-1
116650602,804,1001708,1,44,0,goal,1,44,1,1,0
116650602,801,1007306,1,60,1,goal,1,60,1,2,-1
116650602,804,80540,1,89,1,goal,1,89,2,2,0
116650602,801,1022294,1,100,1,goal,1,100,2,3,-1
116650602,801,1022294,1,149,3,goal,1,149,2,4,-2
116650602,801,1022294,1,182,1,goal,1,182,2,5,-3
116650602,804,80540,1,236,1,goal,1,236,3,5,-2
116650602,801,1007306,1,269,0,goal,1,269,3,6,-3
116650602,804,80540,1,291,2,miss,0,291,3,6,-3
116650602,804,80540,1,300,3,goal,1,300,4,6,-2
116650602,801,1007306,1,351,0,goal,1,351,4,7,-3
116650602,804,80540,1,381,1,goal,1,381,5,7,-2
116650602,801,1022294,1,422,1,goal,1,422,5,8,-3
116650602,804,80540,1,444,2,miss,0,444,5,8,-3
116650602,804,80540,1,482,1,goal,1,482,6,8,-2
116650602,801,1007306,1,501,3,goal,1,501,6,9,-3
116650602,804,80540,1,531,1,goal,1,531,7,9,-2
116650602,804,80540,1,555,3,goal,1,555,8,9,-1
116650602,804,1001708,1,585,1,miss,0,585,8,9,-1
116650602,804,80540,1,597,3,goal,1,597,9,9,0
116650602,801,1022294,1,614,3,goal,1,614,9,10,-1
116650602,804,80540,1,650,0,2pt Miss,0,650,9,10,-1
116650602,804,80540,1,704,1,goal,1,704,10,10,0
116650602,801,1007306,1,736,2,2pt Miss,0,736,10,10,0
116650602,801,1022294,1,741,0,goal,1,741,10,11,-1
116650602,804,80540,1,766,3,goal,1,766,11,11,0
116650602,801,1022294,1,786,1,goal,1,786,11,12,-1
116650602,804,1001708,1,820,2,goal,1,820,12,12,0
116650602,801,1007306,1,847,1,2pt Miss,0,847,12,12,0
116650602,801,1007306,1,900,0,2pt Miss,0,900,12,12,0
116650602,804,80540,2,18,1,goal,1,918,13,12,1
116650602,804,80540,2,69,2,goal,1,969,14,12,2
116650602,804,1001708,2,94,0,miss,0,994,14,12,2
116650602,801,1022294,2,126,1,goal,1,1026,14,13,1
116650602,804,80540,2,168,1,goal,1,1068,15,13,2
116650602,801,1022294,2,220,1,goal,1,1120,15,14,1
116650602,804,1001708,2,256,0,goal,1,1156,16,14,2
116650602,804,1001708,2,282,1,goal,1,1182,17,14,3
116650602,804,80540,2,322,1,goal,1,1222,18,14,4
116650602,804,80540,2,345,2,goal,1,1245,19,14,5
116650602,801,1022294,2,362,3,goal,1,1262,19,15,4
116650602,804,1001708,2,393,0,goal,1,1293,20,15,5
116650602,801,1015271,2,416,1,goal,1,1316,20,16,4
116650602,804,80540,2,460,1,goal,1,1360,21,16,5
116650602,801,1022294,2,475,1,goal,1,1375,21,17,4
116650602,804,80540,2,498,3,goal,1,1398,22,17,5
