matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80360104,801,80067,1,24,0,goal,1,24,1,0,1
80360104,807,80009,1,58,1,miss,0,58,1,0,1
80360104,807,80009,1,111,2,goal,1,111,1,1,0
80360104,807,80078,1,149,0,goal,1,149,1,2,-1
80360104,801,80067,1,174,1,miss,0,174,1,2,-1
80360104,801,80295,1,179,1,goal,1,179,2,2,0
80360104,801,80295,1,197,0,goal,1,197,3,2,1
80360104,801,80295,1,218,1,goal,1,218,4,2,2
80360104,807,80078,1,268,2,goal,1,268,4,3,1
80360104,807,80078,1,293,0,goal,1,293,4,4,0
80360104,801,80067,1,321,1,goal,1,321,5,4,1
80360104,807,80078,1,343,0,goal,1,343,5,5,0
80360104,801,80295,1,403,0,miss,0,403,5,5,0
80360104,807,80078,1,420,1,goal,1,420,5,6,-1
80360104,801,80295,1,488,0,goal,1,488,6,6,0
80360104,801,80295,1,505,1,goal,1,505,7,6,1
80360104,807,80078,1,523,2,miss,0,523,7,6,1
80360104,801,80067,1,594,0,goal,1,594,8,6,2
80360104,807,80078,1,625,0,goal,1,625,8,7,1
80360104,807,80078,1,692,0,goal,1,692,8,8,0
80360104,801,80067,1,729,1,goal,1,729,9,8,1
80360104,807,80009,1,758,1,miss,0,758,9,8,1
80360104,807,80078,1,770,2,goal,1,770,9,9,0
80360104,807,80078,1,794,0,goal,1,794,9,10,-1
80360104,807,80078,1,811,0,goal,1,811,9,11,-2
80360104,801,80067,1,839,2,miss,0,839,9,11,-2
80360104,801,80295,1,857,2,miss,0,857,9,11,-2
80360104,801,80067,1,864,2,miss,0,864,9,11,-2
80360104,807,80009,1,897,1,goal,1,897,9,12,-3
80360104,807,80078,1,912,2,goal,1,912,9,13,-4
80360104,801,80295,2,13,0,goal,1,928,10,13,-3
80360104,807,80078,2,35,0,goal,1,950,10,14,-4
80360104,801,80295,2,57,0,goal,1,972,11,14,-3
80360104,807,80078,2,74,2,goal,1,989,11,15,-4
80360104,801,80067,2,112,1,miss,0,1027,11,15,-4
80360104,801,80067,2,143,1,goal,1,1058,12,15,-3
80360104,807,80078,2,176,2,goal,1,1091,12,16,-4
80360104,801,80067,2,207,1,goal,1,1122,13,16,-3
80360104,807,80078,2,228,1,miss,0,1143,13,16,-3
80360104,807,80078,2,256,0,miss,0,1171,13,16,-3
80360104,807,80078,2,260,0,goal,1,1175,13,17,-4
80360104,801,80067,2,289,0,goal,1,1204,14,17,-3
80360104,807,80078,2,303,0,goal,1,1218,14,18,-4
80360104,801,80067,2,326,1,goal,1,1241,15,18,-3
80360104,807,80078,2,359,2,goal,1,1274,15,19,-4
80360104,801,80295,2,403,0,goal,1,1318,16,19,-3
80360104,807,80078,2,417,1,miss,0,1332,16,19,-3
80360104,801,80295,2,471,1,goal,1,1386,17,19,-2
80360104,807,80078,2,534,2,goal,1,1449,17,20,-3
80360104,801,80295,2,617,2,goal,1,1532,18,20,-2
80360104,801,80295,2,673,0,goal,1,1588,19,20,-1
80360104,807,80009,2,702,2,goal,1,1617,19,21,-2
80360104,801,80295,2,750,1,goal,1,1665,20,21,-1
80360104,807,80078,2,764,2,miss,0,1679,20,21,-1
80360104,807,80078,2,773,2,goal,1,1688,20,22,-2
80360104,801,80067,2,792,2,goal,1,1707,21,22,-1
80360104,807,80078,2,824,0,goal,1,1739,21,23,-2
80360104,801,80295,2,845,0,goal,1,1760,22,23,-1
80360104,801,80295,2,897,1,goal,1,1812,23,23,0
80360104,801,80295,2,907,2,goal,1,1822,24,23,1
80360104,801,80295,3,45,2,goal,1,1873,25,23,2
80360104,801,80295,3,71,2,goal,1,1899,26,23,3
80360104,807,80009,3,99,2,goal,1,1927,26,24,2
80360104,801,80067,3,118,0,goal,1,1946,27,24,3
80360104,807,80078,3,132,1,goal,1,1960,27,25,2
80360104,801,80295,3,150,1,goal,1,1978,28,25,3
80360104,807,80078,3,211,2,goal,1,2039,28,26,2
80360104,801,80295,3,247,0,goal,1,2075,29,26,3
80360104,801,80067,3,272,1,goal,1,2100,30,26,4
80360104,801,80295,3,295,0,goal,1,2123,31,26,5
80360104,807,80078,3,309,2,goal,1,2137,31,27,4
80360104,801,80067,3,336,1,goal,1,2164,32,27,5
80360104,807,80078,3,369,2,miss,0,2197,32,27,5
80360104,807,80078,3,372,2,goal,1,2200,32,28,4
80360104,801,80067,3,402,1,goal,1,2230,33,28,5
80360104,807,80009,3,420,0,goal,1,2248,33,29,4
80360104,807,80078,3,468,0,goal,1,2296,33,30,3
80360104,807,80078,3,487,0,goal,1,2315,33,31,2
80360104,801,80067,3,511,0,goal,1,2339,34,31,3
80360104,807,80009,3,550,1,goal,1,2378,34,32,2
80360104,801,80067,3,577,1,goal,1,2405,35,32,3
80360104,801,80295,3,620,1,miss,0,2448,35,32,3
80360104,801,80067,3,630,0,miss,0,2458,35,32,3
80360104,801,80067,3,671,1,goal,1,2499,36,32,4
80360104,807,80078,3,715,1,miss,0,2543,36,32,4
80360104,801,80295,3,737,0,goal,1,2565,37,32,5
80360104,807,80078,3,751,2,goal,1,2579,37,33,4
80360104,801,80067,3,782,1,goal,1,2610,38,33,5
80360104,807,80078,3,815,0,goal,1,2643,38,34,4
80360104,801,80295,3,830,2,goal,1,2658,39,34,5
80360104,801,80067,3,882,2,goal,1,2710,40,34,6
80360104,801,80067,3,908,2,miss,0,2736,40,34,6
80360104,801,80295,3,914,0,miss,0,2742,40,34,6
80360104,807,80078,4,22,1,goal,1,2767,40,35,5
80360104,807,80078,4,81,1,goal,1,2826,40,36,4
80360104,807,80078,4,104,2,goal,1,2849,40,37,3
80360104,801,80067,4,180,0,goal,1,2925,41,37,4
80360104,807,80009,4,211,2,goal,1,2956,41,38,3
80360104,801,80295,4,235,1,miss,0,2980,41,38,3
80360104,801,80067,4,245,0,miss,0,2990,41,38,3
80360104,807,80009,4,280,2,goal,1,3025,41,39,2
