matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113920201,8118,80150,1,67,1,goal,1,67,1,0,1
113920201,8118,80150,1,112,1,goal,1,112,2,0,2
113920201,8118,1019169,1,157,2,goal,1,157,3,0,3
113920201,810,80826,1,179,3,goal,1,179,3,1,2
113920201,810,80826,1,218,1,goal,1,218,3,2,1
113920201,8118,1019169,1,247,1,goal,1,247,4,2,2
113920201,8118,80150,1,264,1,miss,0,264,4,2,2
113920201,8118,1019169,1,285,1,goal,1,285,5,2,3
113920201,810,80826,1,297,1,goal,1,297,5,3,2
113920201,810,80826,1,331,1,goal,1,331,5,4,1
113920201,810,994215,1,347,1,goal,1,347,5,5,0
113920201,8118,80150,1,360,2,goal,1,360,6,5,1
113920201,810,80826,1,378,0,goal,1,378,6,6,0
113920201,8118,1019169,1,395,1,miss,0,395,6,6,0
113920201,810,994215,1,435,2,goal,1,435,6,7,-1
113920201,8118,80150,1,503,2,goal,1,503,7,7,0
113920201,8118,80150,1,521,2,goal,1,521,8,7,1
113920201,8118,80150,1,554,1,goal,1,554,9,7,2
113920201,8118,1019169,1,574,1,goal,1,574,10,7,3
113920201,810,80826,1,599,1,goal,1,599,10,8,2
113920201,8118,80150,1,622,2,2pt Miss,0,622,10,8,2
113920201,810,80826,1,646,0,goal,1,646,10,9,1
113920201,8118,80150,1,698,3,goal,1,698,11,9,2
113920201,8118,80150,1,726,1,goal,1,726,12,9,3
113920201,8118,1019169,1,786,1,2pt Goal,2,786,14,9,5
113920201,810,80826,1,817,2,goal,1,817,14,10,4
113920201,810,80826,1,832,1,goal,1,832,14,11,3
113920201,8118,80150,1,855,0,2pt Goal,2,855,16,11,5
113920201,810,80826,1,873,1,2pt Goal,2,873,16,13,3
113920201,8118,80150,1,892,2,2pt Miss,0,892,16,13,3
113920201,810,80826,2,25,1,goal,1,925,16,14,2
113920201,8118,1019169,2,59,1,goal,1,959,17,14,3
113920201,810,994215,2,74,1,goal,1,974,17,15,2
113920201,8118,1019169,2,96,2,goal,1,996,18,15,3
113920201,810,80826,2,115,3,goal,1,1015,18,16,2
113920201,8118,80150,2,139,2,goal,1,1039,19,16,3
113920201,8118,80150,2,184,0,goal,1,1084,20,16,4
113920201,8118,80150,2,214,1,goal,1,1114,21,16,5
113920201,8118,1019169,2,244,2,goal,1,1144,22,16,6
113920201,8118,80150,2,257,2,goal,1,1157,23,16,7
113920201,810,80826,2,268,0,goal,1,1168,23,17,6
113920201,8118,1019169,2,293,1,goal,1,1193,24,17,7
113920201,8118,1019169,2,324,1,goal,1,1224,25,17,8
113920201,810,80826,2,357,3,goal,1,1257,25,18,7
113920201,810,80826,2,372,1,miss,0,1272,25,18,7
113920201,8118,80150,2,415,3,goal,1,1315,26,18,8
113920201,8118,1019169,2,438,0,goal,1,1338,27,18,9
113920201,810,80826,2,486,1,goal,1,1386,27,19,8
113920201,8118,1019169,2,511,0,goal,1,1411,28,19,9
113920201,810,80826,2,529,1,miss,0,1429,28,19,9
113920201,810,80826,2,533,1,goal,1,1433,28,20,8
113920201,8118,1019169,2,553,1,goal,1,1453,29,20,9
113920201,810,1007298,2,580,1,goal,1,1480,29,21,8
113920201,8118,80150,2,604,1,goal,1,1504,30,21,9
113920201,810,80826,2,622,1,goal,1,1522,30,22,8
113920201,8118,80150,2,647,1,goal,1,1547,31,22,9
113920201,810,80826,2,666,1,goal,1,1566,31,23,8
113920201,8118,1019169,2,693,2,miss,0,1593,31,23,8
113920201,810,80826,2,706,0,goal,1,1606,31,24,7
113920201,810,1007298,2,721,1,2pt Miss,0,1621,31,24,7
113920201,810,1007298,2,732,2,2pt Miss,0,1632,31,24,7
113920201,810,80826,2,736,3,goal,1,1636,31,25,6
113920201,8118,80150,2,760,1,miss,0,1660,31,25,6
113920201,8118,1019169,2,780,2,goal,1,1680,32,25,7
113920201,8118,80150,2,848,0,2pt Miss,0,1748,32,25,7
113920201,8118,80150,2,857,1,goal,1,1757,33,25,8
113920201,8118,1019169,2,881,0,2pt Goal,2,1781,35,25,10
113920201,810,80826,2,899,0,2pt Goal,2,1799,35,27,8
113920201,8118,80150,3,20,1,goal,1,1820,36,27,9
113920201,8118,1019169,3,96,1,goal,1,1896,37,27,10
113920201,8118,80150,3,148,2,goal,1,1948,38,27,11
113920201,810,80826,3,162,2,goal,1,1962,38,28,10
113920201,8118,80150,3,183,0,goal,1,1983,39,28,11
113920201,810,1007298,3,221,0,goal,1,2021,39,29,10
113920201,8118,1019169,3,243,1,goal,1,2043,40,29,11
113920201,8118,1019169,3,321,0,miss,0,2121,40,29,11
113920201,810,80826,3,346,3,goal,1,2146,40,30,10
113920201,8118,80150,3,368,2,goal,1,2168,41,30,11
113920201,810,80826,3,382,3,goal,1,2182,41,31,10
113920201,8118,80150,3,417,2,goal,1,2217,42,31,11
113920201,810,994215,3,430,2,goal,1,2230,42,32,10
113920201,8118,80150,3,442,1,goal,1,2242,43,32,11
113920201,810,80826,3,461,3,goal,1,2261,43,33,10
113920201,8118,1019169,3,485,0,goal,1,2285,44,33,11
113920201,810,80826,3,504,1,goal,1,2304,44,34,10
113920201,8118,80150,3,524,1,goal,1,2324,45,34,11
113920201,8118,1019169,3,547,2,goal,1,2347,46,34,12
113920201,8118,80150,3,563,2,goal,1,2363,47,34,13
113920201,810,80826,3,588,1,goal,1,2388,47,35,12
113920201,810,80826,3,614,1,2pt Miss,0,2414,47,35,12
113920201,8118,80150,3,639,2,goal,1,2439,48,35,13
113920201,810,994215,3,661,2,2pt Miss,0,2461,48,35,13
113920201,810,80826,3,666,1,goal,1,2466,48,36,12
113920201,810,994215,3,707,2,2pt Miss,0,2507,48,36,12
113920201,810,80826,3,710,1,goal,1,2510,48,37,11
113920201,8118,80150,3,744,0,goal,1,2544,49,37,12
113920201,8118,80150,3,771,0,goal,1,2571,50,37,13
113920201,810,994215,3,800,1,2pt Goal,2,2600,50,39,11
113920201,8118,80150,3,826,1,goal,1,2626,51,39,12
113920201,8118,80150,3,856,1,2pt Miss,0,2656,51,39,12
113920201,810,994215,3,887,0,2pt Goal,2,2687,51,41,10
113920201,810,80826,4,26,2,goal,1,2726,51,42,9
