matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050101,803,80030,1,77,0,miss,0,77,0,0,0
80050101,808,80156,1,88,2,goal,1,88,1,0,1
80050101,803,80030,1,126,1,goal,1,126,1,1,0
80050101,808,80156,1,133,0,goal,1,133,2,1,1
80050101,803,80058,1,179,1,goal,1,179,2,2,0
80050101,808,80093,1,200,2,miss,0,200,2,2,0
80050101,808,80093,1,222,1,goal,1,222,3,2,1
80050101,803,80058,1,239,2,goal,1,239,3,3,0
80050101,808,80156,1,261,2,goal,1,261,4,3,1
80050101,803,80058,1,280,1,goal,1,280,4,4,0
80050101,808,80156,1,310,1,goal,1,310,5,4,1
80050101,803,80058,1,333,1,miss,0,333,5,4,1
80050101,803,80058,1,341,2,goal,1,341,5,5,0
80050101,808,80156,1,364,1,goal,1,364,6,5,1
80050101,803,80030,1,391,1,goal,1,391,6,6,0
80050101,808,80093,1,453,1,goal,1,453,7,6,1
80050101,803,80058,1,474,0,miss,0,474,7,6,1
80050101,803,80030,1,523,2,goal,1,523,7,7,0
80050101,808,80093,1,545,1,miss,0,545,7,7,0
80050101,808,80093,1,558,0,goal,1,558,8,7,1
80050101,808,80156,1,586,2,goal,1,586,9,7,2
80050101,803,80058,1,620,0,goal,1,620,9,8,1
80050101,808,80156,1,664,0,miss,0,664,9,8,1
80050101,808,80093,1,671,2,goal,1,671,10,8,2
80050101,808,80156,1,694,0,miss,0,694,10,8,2
80050101,808,80093,1,700,2,goal,1,700,11,8,3
80050101,803,80030,1,723,2,goal,1,723,11,9,2
80050101,808,80093,1,745,2,goal,1,745,12,9,3
80050101,803,80058,1,789,0,miss,0,789,12,9,3
80050101,803,80058,1,798,0,goal,1,798,12,10,2
80050101,808,80093,1,864,2,goal,1,864,13,10,3
80050101,808,80093,2,11,1,goal,1,917,14,10,4
80050101,803,80058,2,30,2,miss,0,936,14,10,4
80050101,803,80030,2,38,2,goal,1,944,14,11,3
80050101,808,80093,2,50,1,goal,1,956,15,11,4
80050101,803,80058,2,87,0,goal,1,993,15,12,3
80050101,808,80093,2,116,2,goal,1,1022,16,12,4
80050101,803,80058,2,143,1,goal,1,1049,16,13,3
80050101,808,80093,2,168,0,goal,1,1074,17,13,4
80050101,803,80058,2,183,2,goal,1,1089,17,14,3
80050101,808,80156,2,203,0,goal,1,1109,18,14,4
80050101,803,80058,2,243,1,miss,0,1149,18,14,4
80050101,803,80058,2,251,1,goal,1,1157,18,15,3
80050101,808,80093,2,302,2,goal,1,1208,19,15,4
80050101,803,80058,2,356,1,goal,1,1262,19,16,3
80050101,808,80093,2,398,1,goal,1,1304,20,16,4
80050101,803,80058,2,416,2,goal,1,1322,20,17,3
80050101,808,80156,2,439,0,miss,0,1345,20,17,3
80050101,808,80093,2,449,1,goal,1,1355,21,17,4
80050101,808,80093,2,477,0,goal,1,1383,22,17,5
80050101,808,80093,2,500,1,goal,1,1406,23,17,6
80050101,803,80030,2,543,1,goal,1,1449,23,18,5
80050101,803,80058,2,617,1,goal,1,1523,23,19,4
80050101,803,80030,2,648,1,goal,1,1554,23,20,3
80050101,808,80093,2,680,1,miss,0,1586,23,20,3
80050101,808,80156,2,716,2,goal,1,1622,24,20,4
80050101,803,80058,2,744,2,goal,1,1650,24,21,3
80050101,808,80093,2,766,0,goal,1,1672,25,21,4
80050101,803,80058,2,800,1,goal,1,1706,25,22,3
80050101,808,80156,2,821,2,goal,1,1727,26,22,4
80050101,808,80156,2,874,2,goal,1,1780,27,22,5
80050101,808,80156,2,890,2,miss,0,1796,27,22,5
80050101,803,80058,3,34,1,goal,1,1851,27,23,4
80050101,808,80093,3,45,0,goal,1,1862,28,23,5
80050101,803,80058,3,81,1,miss,0,1898,28,23,5
80050101,803,80058,3,86,1,goal,1,1903,28,24,4
80050101,803,80030,3,150,0,goal,1,1967,28,25,3
80050101,803,80030,3,186,2,goal,1,2003,28,26,2
80050101,808,80093,3,211,0,goal,1,2028,29,26,3
80050101,803,80030,3,232,0,miss,0,2049,29,26,3
80050101,803,80058,3,245,2,goal,1,2062,29,27,2
80050101,808,80093,3,262,1,goal,1,2079,30,27,3
80050101,803,80030,3,296,1,miss,0,2113,30,27,3
80050101,808,80156,3,358,0,goal,1,2175,31,27,4
80050101,808,80093,3,373,0,goal,1,2190,32,27,5
80050101,803,80030,3,407,1,goal,1,2224,32,28,4
80050101,808,80156,3,444,1,miss,0,2261,32,28,4
80050101,808,80093,3,455,0,goal,1,2272,33,28,5
80050101,803,80030,3,470,0,goal,1,2287,33,29,4
80050101,808,80093,3,487,1,goal,1,2304,34,29,5
80050101,803,80058,3,514,2,goal,1,2331,34,30,4
80050101,808,80156,3,557,0,goal,1,2374,35,30,5
80050101,803,80030,3,584,0,goal,1,2401,35,31,4
80050101,808,80093,3,634,2,goal,1,2451,36,31,5
80050101,808,80156,3,663,2,goal,1,2480,37,31,6
80050101,808,80093,3,714,1,miss,0,2531,37,31,6
80050101,808,80093,3,723,2,miss,0,2540,37,31,6
80050101,808,80093,3,726,2,goal,1,2543,38,31,7
80050101,803,80030,3,746,2,miss,0,2563,38,31,7
80050101,808,80093,3,782,2,goal,1,2599,39,31,8
80050101,808,80093,3,812,0,goal,1,2629,40,31,9
80050101,803,80058,3,837,1,goal,1,2654,40,32,8
80050101,808,80093,3,853,0,goal,1,2670,41,32,9
80050101,803,80058,3,874,1,miss,0,2691,41,32,9
80050101,803,80058,3,883,1,goal,1,2700,41,33,8
80050101,803,80030,4,25,1,goal,1,2756,41,34,7
80050101,808,80156,4,48,0,goal,1,2779,42,34,8
80050101,803,80058,4,74,0,goal,1,2805,42,35,7
80050101,808,80093,4,129,2,goal,1,2860,43,35,8
80050101,808,80156,4,205,2,goal,1,2936,44,35,9
80050101,808,80156,4,228,2,miss,0,2959,44,35,9
80050101,808,80093,4,234,0,goal,1,2965,45,35,10
80050101,803,80058,4,264,0,goal,1,2995,45,36,9
80050101,808,80093,4,287,2,goal,1,3018,46,36,10
80050101,803,80030,4,326,2,goal,1,3057,46,37,9
80050101,808,80093,4,336,2,goal,1,3067,47,37,10
80050101,803,80058,4,362,1,miss,0,3093,47,37,10
80050101,803,80058,4,367,1,goal,1,3098,47,38,9
80050101,803,80058,4,394,1,miss,0,3125,47,38,9
80050101,808,80093,4,411,1,goal,1,3142,48,38,10
80050101,803,80030,4,455,2,goal,1,3186,48,39,9
80050101,808,80093,4,498,1,goal,1,3229,49,39,10
80050101,803,80058,4,550,1,goal,1,3281,49,40,9
80050101,808,80093,4,579,0,goal,1,3310,50,40,10
80050101,808,80156,4,617,0,goal,1,3348,51,40,11
80050101,808,80156,4,631,0,goal,1,3362,52,40,12
80050101,808,80156,4,680,0,goal,1,3411,53,40,13
80050101,808,80093,4,694,1,goal,1,3425,54,40,14
80050101,803,80030,4,711,1,goal,1,3442,54,41,13
80050101,808,80093,4,745,2,goal,1,3476,55,41,14
80050101,803,80058,4,761,1,goal,1,3492,55,42,13
80050101,803,80058,4,799,0,goal,1,3530,55,43,12
80050101,803,80058,4,817,1,goal,1,3548,55,44,11
80050101,803,80058,4,862,2,goal,1,3593,55,45,10
80050101,803,80058,4,884,0,goal,1,3615,55,46,9
