matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830901,801,80067,1,17,1,goal,1,17,0,1,-1
100830901,8117,80113,1,37,2,goal,1,37,1,1,0
100830901,8117,80113,1,80,0,goal,1,80,2,1,1
100830901,801,80067,1,139,1,goal,1,139,2,2,0
100830901,8117,80475,1,168,0,goal,1,168,3,2,1
100830901,801,80067,1,213,1,miss,0,213,3,2,1
100830901,801,80570,1,263,2,goal,1,263,3,3,0
100830901,8117,80475,1,296,2,goal,1,296,4,3,1
100830901,8117,80113,1,318,0,goal,1,318,5,3,2
100830901,801,80570,1,353,2,goal,1,353,5,4,1
100830901,8117,80113,1,371,2,goal,1,371,6,4,2
100830901,801,80570,1,418,1,goal,1,418,6,5,1
100830901,8117,80475,1,444,1,goal,1,444,7,5,2
100830901,8117,80113,1,465,1,goal,1,465,8,5,3
100830901,8117,80475,1,491,2,goal,1,491,9,5,4
100830901,8117,80113,1,529,2,goal,1,529,10,5,5
100830901,8117,80475,1,569,2,goal,1,569,11,5,6
100830901,801,80570,1,615,2,goal,1,615,11,6,5
100830901,8117,80475,1,636,0,goal,1,636,12,6,6
100830901,8117,80113,1,670,0,goal,1,670,13,6,7
100830901,8117,80475,1,693,2,miss,0,693,13,6,7
100830901,8117,80113,1,697,0,goal,1,697,14,6,8
100830901,801,80067,1,720,1,miss,0,720,14,6,8
100830901,801,80570,1,724,0,goal,1,724,14,7,7
100830901,8117,80113,1,747,0,goal,1,747,15,7,8
100830901,801,80067,1,778,2,goal,1,778,15,8,7
100830901,8117,80113,1,792,0,goal,1,792,16,8,8
100830901,801,80570,1,831,0,goal,1,831,16,9,7
100830901,801,80570,1,879,1,goal,1,879,16,10,6
100830901,801,80570,1,896,1,miss,0,896,16,10,6
100830901,8117,80113,2,14,2,goal,1,924,17,10,7
100830901,801,80570,2,23,1,miss,0,933,17,10,7
100830901,801,80570,2,30,0,goal,1,940,17,11,6
100830901,8117,80475,2,54,0,goal,1,964,18,11,7
100830901,801,80570,2,93,2,miss,0,1003,18,11,7
100830901,801,80570,2,96,2,goal,1,1006,18,12,6
100830901,801,80067,2,129,0,goal,1,1039,18,13,5
100830901,801,80570,2,146,0,miss,0,1056,18,13,5
100830901,8117,80475,2,167,0,goal,1,1077,19,13,6
100830901,8117,80113,2,187,1,goal,1,1097,20,13,7
100830901,801,80067,2,211,2,miss,0,1121,20,13,7
100830901,8117,80475,2,238,1,miss,0,1148,20,13,7
100830901,801,80067,2,267,2,goal,1,1177,20,14,6
100830901,8117,80475,2,299,2,goal,1,1209,21,14,7
100830901,801,80067,2,335,2,miss,0,1245,21,14,7
100830901,801,80570,2,342,0,goal,1,1252,21,15,6
100830901,8117,80113,2,361,2,goal,1,1271,22,15,7
100830901,8117,80113,2,387,0,goal,1,1297,23,15,8
100830901,8117,80113,2,409,0,goal,1,1319,24,15,9
100830901,8117,80475,2,456,2,goal,1,1366,25,15,10
100830901,8117,80113,2,507,2,goal,1,1417,26,15,11
100830901,801,80067,2,554,0,goal,1,1464,26,16,10
100830901,8117,80113,2,591,0,goal,1,1501,27,16,11
100830901,801,80570,2,616,2,goal,1,1526,27,17,10
100830901,8117,80475,2,641,1,goal,1,1551,28,17,11
100830901,801,80570,2,656,0,goal,1,1566,28,18,10
100830901,801,80570,2,692,0,miss,0,1602,28,18,10
100830901,801,80570,2,704,0,goal,1,1614,28,19,9
100830901,8117,80475,2,745,2,goal,1,1655,29,19,10
100830901,8117,80113,2,785,1,goal,1,1695,30,19,11
100830901,801,80067,2,809,1,goal,1,1719,30,20,10
100830901,8117,80475,2,850,1,goal,1,1760,31,20,11
100830901,801,80570,2,877,0,miss,0,1787,31,20,11
100830901,801,80570,2,896,1,goal,1,1806,31,21,10
100830901,8117,80475,2,923,1,miss,0,1833,31,21,10
100830901,801,80067,3,16,0,miss,0,1860,31,21,10
100830901,801,80570,3,30,2,goal,1,1874,31,22,9
100830901,8117,80113,3,49,2,goal,1,1893,32,22,10
100830901,801,80067,3,70,2,goal,1,1914,32,23,9
100830901,8117,80113,3,100,2,goal,1,1944,33,23,10
100830901,801,80067,3,130,2,miss,0,1974,33,23,10
100830901,8117,80113,3,141,2,goal,1,1985,34,23,11
100830901,8117,80113,3,167,1,goal,1,2011,35,23,12
100830901,801,80570,3,185,0,goal,1,2029,35,24,11
100830901,801,80570,3,216,0,goal,1,2060,35,25,10
100830901,801,80570,3,235,2,goal,1,2079,35,26,9
100830901,801,80570,3,281,1,goal,1,2125,35,27,8
100830901,801,80570,3,315,1,goal,1,2159,35,28,7
100830901,801,80570,3,360,1,goal,1,2204,35,29,6
100830901,8117,80113,3,402,2,goal,1,2246,36,29,7
100830901,801,80067,3,434,1,miss,0,2278,36,29,7
100830901,801,80570,3,446,1,goal,1,2290,36,30,6
100830901,801,80570,3,475,2,miss,0,2319,36,30,6
100830901,801,80570,3,478,2,goal,1,2322,36,31,5
100830901,801,80067,3,519,2,goal,1,2363,36,32,4
100830901,801,80570,3,539,0,miss,0,2383,36,32,4
100830901,801,80570,3,542,0,goal,1,2386,36,33,3
100830901,8117,80475,3,565,1,goal,1,2409,37,33,4
100830901,801,80570,3,583,2,miss,0,2427,37,33,4
100830901,801,80570,3,589,0,goal,1,2433,37,34,3
100830901,8117,80113,3,609,2,goal,1,2453,38,34,4
100830901,801,80067,3,631,1,miss,0,2475,38,34,4
100830901,801,80067,3,637,1,goal,1,2481,38,35,3
100830901,801,80067,3,664,2,goal,1,2508,38,36,2
100830901,8117,80475,3,728,1,goal,1,2572,39,36,3
100830901,8117,80113,3,753,2,miss,0,2597,39,36,3
100830901,801,80570,3,778,2,goal,1,2622,39,37,2
100830901,801,80067,3,795,1,miss,0,2639,39,37,2
100830901,8117,80113,3,809,2,goal,1,2653,40,37,3
100830901,8117,80113,3,820,1,goal,1,2664,41,37,4
100830901,801,80570,3,840,2,goal,1,2684,41,38,3
100830901,8117,80113,3,899,0,miss,0,2743,41,38,3
100830901,801,80570,4,13,1,miss,0,2768,41,38,3
100830901,801,80067,4,22,0,goal,1,2777,41,39,2
100830901,8117,80113,4,87,1,goal,1,2842,42,39,3
100830901,801,80067,4,106,1,goal,1,2861,42,40,2
100830901,8117,80113,4,119,1,goal,1,2874,43,40,3
100830901,8117,80113,4,163,1,goal,1,2918,44,40,4
100830901,8117,80475,4,194,0,goal,1,2949,45,40,5
