matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930104,806,999128,1,32,0,miss,0,32,0,0,0
103930104,807,80078,1,65,2,miss,0,65,0,0,0
103930104,807,80078,1,75,3,goal,1,75,0,1,-1
103930104,807,80078,1,97,1,goal,1,97,0,2,-2
103930104,806,1001944,1,127,1,goal,1,127,1,2,-1
103930104,807,993463,1,164,3,miss,0,164,1,2,-1
103930104,807,80078,1,180,1,goal,1,180,1,3,-2
103930104,806,1001944,1,196,0,goal,1,196,2,3,-1
103930104,807,80078,1,247,1,goal,1,247,2,4,-2
103930104,806,1001944,1,263,1,goal,1,263,3,4,-1
103930104,806,999128,1,303,1,goal,1,303,4,4,0
103930104,806,1001944,1,321,2,goal,1,321,5,4,1
103930104,807,80078,1,354,2,miss,0,354,5,4,1
103930104,807,993463,1,358,1,goal,1,358,5,5,0
103930104,806,1001944,1,372,0,miss,0,372,5,5,0
103930104,806,1001944,1,381,1,goal,1,381,6,5,1
103930104,806,999128,1,423,1,goal,1,423,7,5,2
103930104,806,999128,1,438,3,goal,1,438,8,5,3
103930104,807,80078,1,460,0,goal,1,460,8,6,2
103930104,806,999128,1,486,2,goal,1,486,9,6,3
103930104,807,80078,1,502,3,goal,1,502,9,7,2
103930104,806,1001944,1,518,1,goal,1,518,10,7,3
103930104,807,993463,1,534,3,goal,1,534,10,8,2
103930104,806,999128,1,557,1,goal,1,557,11,8,3
103930104,807,80078,1,583,3,goal,1,583,11,9,2
103930104,807,80078,1,626,3,goal,1,626,11,10,1
103930104,807,80078,1,706,2,goal,1,706,11,11,0
103930104,807,80078,1,759,1,goal,1,759,11,12,-1
103930104,807,80078,1,781,3,goal,1,781,11,13,-2
103930104,806,999128,1,799,2,miss,0,799,11,13,-2
103930104,806,1001944,1,805,1,goal,1,805,12,13,-1
103930104,807,993463,1,824,1,goal,1,824,12,14,-2
103930104,807,80078,1,896,0,goal,1,896,12,15,-3
103930104,807,80078,2,46,3,goal,1,964,12,16,-4
103930104,807,80078,2,64,3,goal,1,982,12,17,-5
103930104,806,1001944,2,97,0,goal,1,1015,13,17,-4
103930104,807,80078,2,119,1,miss,0,1037,13,17,-4
103930104,806,999128,2,149,1,goal,1,1067,14,17,-3
103930104,806,999128,2,172,2,goal,1,1090,15,17,-2
103930104,807,80078,2,194,3,goal,1,1112,15,18,-3
103930104,806,999128,2,233,2,goal,1,1151,16,18,-2
103930104,807,80078,2,257,3,goal,1,1175,16,19,-3
103930104,806,999128,2,276,1,goal,1,1194,17,19,-2
103930104,807,80078,2,300,2,goal,1,1218,17,20,-3
103930104,806,999128,2,323,2,miss,0,1241,17,20,-3
103930104,806,999128,2,336,1,goal,1,1254,18,20,-2
103930104,807,80078,2,366,3,goal,1,1284,18,21,-3
103930104,806,999128,2,383,0,goal,1,1301,19,21,-2
103930104,807,993463,2,423,1,miss,0,1341,19,21,-2
103930104,807,80078,2,431,1,goal,1,1349,19,22,-3
103930104,807,80078,2,463,1,miss,0,1381,19,22,-3
103930104,807,80078,2,470,1,goal,1,1388,19,23,-4
103930104,807,993463,2,498,1,goal,1,1416,19,24,-5
103930104,806,999128,2,522,1,miss,0,1440,19,24,-5
103930104,806,1001944,2,569,1,miss,0,1487,19,24,-5
103930104,806,1001944,2,586,1,goal,1,1504,20,24,-4
103930104,807,80078,2,600,1,miss,0,1518,20,24,-4
103930104,807,80078,2,605,1,goal,1,1523,20,25,-5
103930104,806,1001944,2,620,2,miss,0,1538,20,25,-5
103930104,807,80078,2,645,1,goal,1,1563,20,26,-6
103930104,807,80078,2,702,1,goal,1,1620,20,27,-7
103930104,806,999128,2,720,0,miss,0,1638,20,27,-7
103930104,806,999128,2,731,1,goal,1,1649,21,27,-6
103930104,807,80078,2,778,3,goal,1,1696,21,28,-7
103930104,806,999128,2,801,2,goal,1,1719,22,28,-6
103930104,807,993463,2,820,1,goal,1,1738,22,29,-7
103930104,806,1001944,2,855,2,goal,1,1773,23,29,-6
103930104,806,999128,2,887,2,miss,0,1805,23,29,-6
103930104,806,1001944,2,912,1,miss,0,1830,23,29,-6
103930104,806,999128,3,38,2,goal,1,1872,24,29,-5
103930104,807,80078,3,61,1,goal,1,1895,24,30,-6
103930104,806,999128,3,77,0,goal,1,1911,25,30,-5
103930104,807,80078,3,110,1,goal,1,1944,25,31,-6
103930104,807,80078,3,144,1,goal,1,1978,25,32,-7
103930104,807,80078,3,160,2,goal,1,1994,25,33,-8
103930104,806,999128,3,185,1,miss,0,2019,25,33,-8
103930104,806,999128,3,206,1,goal,1,2040,26,33,-7
103930104,807,993463,3,223,1,goal,1,2057,26,34,-8
103930104,806,1001944,3,239,1,goal,1,2073,27,34,-7
103930104,807,80078,3,312,1,goal,1,2146,27,35,-8
103930104,806,999128,3,340,0,goal,1,2174,28,35,-7
103930104,806,1001944,3,401,1,miss,0,2235,28,35,-7
103930104,807,80078,3,435,1,goal,1,2269,28,36,-8
103930104,806,1001944,3,457,2,goal,1,2291,29,36,-7
103930104,807,80078,3,483,2,goal,1,2317,29,37,-8
103930104,806,999128,3,496,1,goal,1,2330,30,37,-7
103930104,807,993463,3,518,3,goal,1,2352,30,38,-8
103930104,806,1001711,3,532,3,goal,1,2366,31,38,-7
103930104,806,1001711,3,587,3,goal,1,2421,32,38,-6
103930104,806,999128,3,609,3,goal,1,2443,33,38,-5
103930104,807,80078,3,640,2,goal,1,2474,33,39,-6
103930104,806,1001711,3,703,1,goal,1,2537,34,39,-5
103930104,806,1001711,3,734,1,goal,1,2568,35,39,-4
103930104,806,1001711,3,769,1,goal,1,2603,36,39,-3
103930104,807,80078,3,787,1,goal,1,2621,36,40,-4
103930104,807,80078,3,835,1,miss,0,2669,36,40,-4
103930104,807,80078,3,844,1,goal,1,2678,36,41,-5
103930104,807,80078,3,859,1,goal,1,2693,36,42,-6
103930104,806,999128,3,888,0,goal,1,2722,37,42,-5
103930104,806,1001711,4,15,3,goal,1,2762,38,42,-4
103930104,807,80078,4,38,3,goal,1,2785,38,43,-5
103930104,807,993463,4,82,0,miss,0,2829,38,43,-5
103930104,807,80078,4,91,3,goal,1,2838,38,44,-6
103930104,806,1001711,4,127,3,goal,1,2874,39,44,-5
103930104,806,1001711,4,152,0,goal,1,2899,40,44,-4
103930104,807,80078,4,199,2,goal,1,2946,40,45,-5
103930104,806,1001711,4,214,1,goal,1,2961,41,45,-4
103930104,807,80078,4,241,3,goal,1,2988,41,46,-5
103930104,806,999128,4,259,1,goal,1,3006,42,46,-4
103930104,806,999128,4,296,1,goal,1,3043,43,46,-3
103930104,806,999128,4,316,1,goal,1,3063,44,46,-2
103930104,806,999128,4,352,1,goal,1,3099,45,46,-1
103930104,806,1001711,4,371,1,goal,1,3118,46,46,0
103930104,806,1001711,4,431,2,goal,1,3178,47,46,1
103930104,806,1001711,4,446,1,goal,1,3193,48,46,2
103930104,807,80078,4,480,1,goal,1,3227,48,47,1
103930104,806,1001711,4,502,1,goal,1,3249,49,47,2
103930104,807,80078,4,573,3,goal,1,3320,49,48,1
103930104,806,1001711,4,597,1,goal,1,3344,50,48,2
103930104,807,80078,4,610,3,goal,1,3357,50,49,1
103930104,807,80078,4,660,1,goal,1,3407,50,50,0
103930104,807,993463,4,685,2,goal,1,3432,50,51,-1
103930104,806,1001711,4,704,1,goal,1,3451,51,51,0
103930104,807,80078,4,727,3,goal,1,3474,51,52,-1
103930104,806,1001711,4,744,1,miss,0,3491,51,52,-1
103930104,806,1001711,4,754,1,goal,1,3501,52,52,0
103930104,807,80078,4,823,3,goal,1,3570,52,53,-1
103930104,806,1001711,4,859,1,goal,1,3606,53,53,0
103930104,806,1001711,4,891,1,goal,1,3638,54,53,1
