matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351202,810,80064,1,12,1,goal,1,12,1,0,1
80351202,810,80064,1,59,2,goal,1,59,2,0,2
80351202,807,80078,1,92,0,goal,1,92,2,1,1
80351202,807,80009,1,122,0,goal,1,122,2,2,0
80351202,810,80113,1,137,1,goal,1,137,3,2,1
80351202,807,80009,1,154,0,goal,1,154,3,3,0
80351202,807,80009,1,197,2,goal,1,197,3,4,-1
80351202,807,80078,1,251,0,goal,1,251,3,5,-2
80351202,810,80113,1,268,0,goal,1,268,4,5,-1
80351202,807,80078,1,281,1,goal,1,281,4,6,-2
80351202,807,80078,1,317,2,goal,1,317,4,7,-3
80351202,807,80078,1,360,1,miss,0,360,4,7,-3
80351202,807,80078,1,364,1,goal,1,364,4,8,-4
80351202,807,80009,1,397,1,goal,1,397,4,9,-5
80351202,807,80009,1,413,2,goal,1,413,4,10,-6
80351202,807,80078,1,435,1,miss,0,435,4,10,-6
80351202,807,80078,1,440,2,goal,1,440,4,11,-7
80351202,807,80009,1,464,1,miss,0,464,4,11,-7
80351202,807,80078,1,468,0,goal,1,468,4,12,-8
80351202,807,80078,1,516,1,miss,0,516,4,12,-8
80351202,807,80078,1,526,0,goal,1,526,4,13,-9
80351202,807,80078,1,543,2,goal,1,543,4,14,-10
80351202,807,80009,1,587,0,goal,1,587,4,15,-11
80351202,807,80009,1,611,0,goal,1,611,4,16,-12
80351202,810,80064,1,638,0,goal,1,638,5,16,-11
80351202,807,80078,1,663,0,goal,1,663,5,17,-12
80351202,810,80113,1,681,0,goal,1,681,6,17,-11
80351202,810,80064,1,719,0,goal,1,719,7,17,-10
80351202,810,80113,1,734,2,goal,1,734,8,17,-9
80351202,807,80078,1,754,0,goal,1,754,8,18,-10
80351202,810,80064,1,774,2,goal,1,774,9,18,-9
80351202,810,80113,1,798,0,goal,1,798,10,18,-8
80351202,810,80113,1,828,2,goal,1,828,11,18,-7
80351202,807,80078,1,842,2,goal,1,842,11,19,-8
80351202,810,80113,1,854,0,goal,1,854,12,19,-7
80351202,810,80113,1,890,0,goal,1,890,13,19,-6
80351202,807,80009,2,17,0,goal,1,944,13,20,-7
80351202,810,80113,2,39,1,goal,1,966,14,20,-6
