matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080202,807,80078,1,34,3,goal,1,34,1,0,1
111080202,804,80540,1,77,0,goal,1,77,1,1,0
111080202,807,80078,1,89,1,goal,1,89,2,1,1
111080202,804,80052,1,121,0,goal,1,121,2,2,0
111080202,807,80078,1,151,3,goal,1,151,3,2,1
111080202,804,80540,1,185,0,goal,1,185,3,3,0
111080202,807,1007306,1,213,2,goal,1,213,4,3,1
111080202,807,80078,1,262,3,goal,1,262,5,3,2
111080202,807,80078,1,275,3,goal,1,275,6,3,3
111080202,804,80052,1,315,1,miss,0,315,6,3,3
111080202,804,80540,1,342,1,goal,1,342,6,4,2
111080202,807,80078,1,368,1,goal,1,368,7,4,3
111080202,804,80052,1,402,1,goal,1,402,7,5,2
111080202,807,1007306,1,430,1,miss,0,430,7,5,2
111080202,804,80052,1,469,1,goal,1,469,7,6,1
111080202,804,80540,1,494,1,goal,1,494,7,7,0
111080202,807,80078,1,518,2,goal,1,518,8,7,1
111080202,804,80540,1,546,2,goal,1,546,8,8,0
111080202,807,80078,1,572,1,goal,1,572,9,8,1
111080202,804,80540,1,586,1,goal,1,586,9,9,0
111080202,804,80540,1,624,1,2pt Miss,0,624,9,9,0
111080202,804,80052,1,685,1,2pt Miss,0,685,9,9,0
111080202,807,80078,1,712,0,miss,0,712,9,9,0
111080202,807,80078,1,716,1,goal,1,716,10,9,1
111080202,804,80540,1,750,2,goal,1,750,10,10,0
111080202,804,80540,1,772,1,2pt Goal,2,772,10,12,-2
111080202,807,80078,1,806,0,goal,1,806,11,12,-1
111080202,804,80052,1,860,1,2pt Goal,2,860,11,14,-3
111080202,804,80052,1,889,1,2pt Goal,2,889,11,16,-5
111080202,807,1007306,1,922,2,2pt Goal,2,922,13,16,-3
111080202,804,80293,2,11,2,goal,1,938,13,17,-4
111080202,807,80078,2,33,3,goal,1,960,14,17,-3
111080202,804,80540,2,51,2,goal,1,978,14,18,-4
111080202,804,80540,2,77,2,goal,1,1004,14,19,-5
111080202,804,80293,2,107,1,goal,1,1034,14,20,-6
111080202,807,80078,2,120,1,goal,1,1047,15,20,-5
111080202,804,80293,2,146,0,goal,1,1073,15,21,-6
111080202,804,80293,2,179,0,miss,0,1106,15,21,-6
111080202,804,80540,2,228,1,goal,1,1155,15,22,-7
111080202,807,80078,2,273,3,goal,1,1200,16,22,-6
111080202,807,80078,2,293,0,goal,1,1220,17,22,-5
111080202,804,80293,2,315,1,goal,1,1242,17,23,-6
111080202,804,80540,2,350,0,goal,1,1277,17,24,-7
111080202,804,80540,2,368,1,goal,1,1295,17,25,-8
111080202,807,80078,2,390,3,goal,1,1317,18,25,-7
111080202,804,80540,2,416,1,goal,1,1343,18,26,-8
111080202,804,80293,2,454,1,goal,1,1381,18,27,-9
111080202,804,80293,2,480,1,goal,1,1407,18,28,-10
111080202,804,80540,2,505,1,goal,1,1432,18,29,-11
111080202,804,80293,2,541,2,goal,1,1468,18,30,-12
111080202,807,80078,2,565,3,goal,1,1492,19,30,-11
111080202,804,80540,2,595,0,goal,1,1522,19,31,-12
111080202,807,80078,2,620,0,miss,0,1547,19,31,-12
111080202,807,1021092,2,637,0,2pt Miss,0,1564,19,31,-12
111080202,807,80078,2,676,0,2pt Miss,0,1603,19,31,-12
111080202,807,1021092,2,701,2,miss,0,1628,19,31,-12
111080202,807,80078,2,702,1,goal,1,1629,20,31,-11
111080202,804,80540,2,725,1,2pt Goal,2,1652,20,33,-13
111080202,807,1009721,2,747,1,miss,0,1674,20,33,-13
111080202,804,80540,2,774,1,2pt Miss,0,1701,20,33,-13
111080202,804,80293,2,787,2,goal,1,1714,20,34,-14
111080202,804,80293,2,813,2,2pt Goal,2,1740,20,36,-16
111080202,807,80078,2,829,0,miss,0,1756,20,36,-16
111080202,807,80078,2,833,0,goal,1,1760,21,36,-15
111080202,807,1009721,2,858,0,2pt Miss,0,1785,21,36,-15
111080202,804,80540,2,879,1,2pt Goal,2,1806,21,38,-17
111080202,807,1009721,2,912,0,2pt Miss,0,1839,21,38,-17
111080202,804,80293,3,17,2,miss,0,1861,21,38,-17
111080202,807,80078,3,76,1,goal,1,1920,22,38,-16
111080202,807,1007306,3,107,1,goal,1,1951,23,38,-15
111080202,804,80540,3,143,0,goal,1,1987,23,39,-16
111080202,804,80540,3,192,0,goal,1,2036,23,40,-17
111080202,804,80293,3,211,1,goal,1,2055,23,41,-18
111080202,804,80540,3,246,2,goal,1,2090,23,42,-19
