matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration
111080202,80540,804,GS,0.0,S,2348.0,2348.0
111080202,80540,804,S,2348.0,S,3664.0,1316.0
111080202,80052,804,GA,0.0,S,927.0,927.0
111080202,80052,804,S,927.0,GS,2348.0,1421.0
111080202,80052,804,GS,2348.0,GS,3664.0,1316.0
111080202,994224,804,WA,0.0,S,1745.0,1745.0
111080202,994224,804,S,1745.0,C,2749.0,1004.0
111080202,994224,804,C,2749.0,C,3664.0,915.0
111080202,991901,804,C,0.0,S,2749.0,2749.0
111080202,991901,804,S,2749.0,S,3664.0,915.0
111080202,1001701,804,WD,0.0,S,3294.0,3294.0
111080202,1001701,804,S,3294.0,S,3664.0,370.0
111080202,80577,804,GD,0.0,S,2648.0,2648.0
111080202,80577,804,S,2648.0,WD,3294.0,646.0
111080202,80577,804,WD,3294.0,WD,3664.0,370.0
111080202,994213,804,GK,0.0,S,3419.0,3419.0
111080202,994213,804,S,3419.0,S,3664.0,245.0
111080202,1001920,804,S,0.0,GK,3419.0,3419.0
111080202,1001920,804,GK,3419.0,GK,3664.0,245.0
111080202,1001713,804,S,0.0,WA,1745.0,1745.0
111080202,1001713,804,WA,1745.0,WA,3664.0,1919.0
111080202,1019168,804,S,0.0,S,3664.0,3664.0
111080202,1001716,804,S,0.0,GD,2648.0,2648.0
111080202,1001716,804,GD,2648.0,GD,3664.0,1016.0
111080202,80293,804,S,0.0,GA,927.0,927.0
111080202,80293,804,GA,927.0,GA,3664.0,2737.0
111080202,80078,807,GS,0.0,S,2628.0,2628.0
111080202,80078,807,S,2628.0,GS,2749.0,121.0
111080202,80078,807,GS,2749.0,S,3432.0,683.0
111080202,80078,807,S,3432.0,S,3664.0,232.0
111080202,1007306,807,GA,0.0,S,1227.0,1227.0
111080202,1007306,807,S,1227.0,GA,1844.0,617.0
111080202,1007306,807,GA,1844.0,S,2596.0,752.0
111080202,1007306,807,S,2596.0,GA,2749.0,153.0
111080202,1007306,807,GA,2749.0,GA,3664.0,915.0
111080202,1007220,807,WA,0.0,C,1844.0,1844.0
111080202,1007220,807,C,1844.0,S,3098.0,1254.0
111080202,1007220,807,S,3098.0,S,3664.0,566.0
111080202,1000831,807,C,0.0,S,705.0,705.0
111080202,1000831,807,S,705.0,C,927.0,222.0
111080202,1000831,807,C,927.0,WA,1844.0,917.0
111080202,1000831,807,WA,1844.0,S,2473.0,629.0
111080202,1000831,807,S,2473.0,C,3098.0,625.0
111080202,1000831,807,C,3098.0,C,3664.0,566.0
111080202,991905,807,WD,0.0,S,2239.0,2239.0
111080202,991905,807,S,2239.0,GD,2305.0,66.0
111080202,991905,807,GD,2305.0,S,2749.0,444.0
111080202,991905,807,S,2749.0,WD,2753.0,4.0
111080202,991905,807,WD,2753.0,WD,3664.0,911.0
111080202,1007219,807,GD,0.0,S,2305.0,2305.0
111080202,1007219,807,S,2305.0,GD,2749.0,444.0
111080202,1007219,807,GD,2749.0,GD,3664.0,915.0
111080202,1005495,807,GK,0.0,S,1414.0,1414.0
111080202,1005495,807,S,1414.0,GK,1844.0,430.0
111080202,1005495,807,GK,1844.0,S,2749.0,905.0
111080202,1005495,807,S,2749.0,GK,3373.0,624.0
111080202,1005495,807,GK,3373.0,GK,3664.0,291.0
111080202,1006231,807,S,0.0,GK,1414.0,1414.0
111080202,1006231,807,GK,1414.0,S,1844.0,430.0
111080202,1006231,807,S,1844.0,GK,2749.0,905.0
111080202,1006231,807,GK,2749.0,S,3373.0,624.0
111080202,1006231,807,S,3373.0,S,3664.0,291.0
111080202,1015274,807,S,0.0,C,705.0,705.0
111080202,1015274,807,C,705.0,S,927.0,222.0
111080202,1015274,807,S,927.0,WA,2473.0,1546.0
111080202,1015274,807,WA,2473.0,WA,3664.0,1191.0
111080202,1021092,807,S,0.0,GA,1227.0,1227.0
111080202,1021092,807,GA,1227.0,S,1636.0,409.0
111080202,1021092,807,S,1636.0,GA,2596.0,960.0
111080202,1021092,807,GA,2596.0,S,2749.0,153.0
111080202,1021092,807,S,2749.0,S,3664.0,915.0
111080202,1009721,807,S,0.0,GA,1636.0,1636.0
111080202,1009721,807,GA,1636.0,S,1844.0,208.0
111080202,1009721,807,S,1844.0,GS,2628.0,784.0
111080202,1009721,807,GS,2628.0,S,2749.0,121.0
111080202,1009721,807,S,2749.0,GS,3432.0,683.0
111080202,1009721,807,GS,3432.0,GS,3664.0,232.0
111080202,1004472,807,S,0.0,WD,2239.0,2239.0
111080202,1004472,807,WD,2239.0,S,2753.0,514.0
111080202,1004472,807,S,2753.0,S,3664.0,911.0
